# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.2879E+03,      0.0000E+00
    -0.2927E+03,      0.0000E+00
    -0.2976E+03,      0.0000E+00
    -0.3024E+03,      0.0000E+00
    -0.3072E+03,      0.0000E+00
    -0.3119E+03,      0.0000E+00
    -0.3164E+03,      0.0000E+00
    -0.3207E+03,      0.0000E+00
    -0.3249E+03,      0.0000E+00
    -0.3288E+03,      0.0000E+00
    -0.3324E+03,      0.0000E+00
    -0.3357E+03,      0.0000E+00
    -0.3384E+03,      0.0000E+00
    -0.3403E+03,      0.0000E+00
     0.5096E+03,      0.1000E+01
     0.4883E+03,      0.8285-294
     0.4665E+03,      0.4755-294
     0.4441E+03,      0.2736-294
     0.4212E+03,      0.1579-294
     0.3977E+03,      0.9129-295
     0.3736E+03,      0.5293-295
     0.3489E+03,      0.3076-295
     0.3237E+03,      0.1792-295
     0.2979E+03,      0.1047-295
     0.2717E+03,      0.6128-296
     0.2452E+03,      0.3596-296
     0.2184E+03,      0.2115-296
     0.1916E+03,      0.1247-296
     0.1649E+03,      0.7366-297
     0.1385E+03,      0.4361-297
     0.1127E+03,      0.2587-297
     0.8761E+02,      0.1538-297
     0.6352E+02,      0.9160-298
     0.4063E+02,      0.5464-298
     0.1911E+02,      0.3265-298
    -0.8925E+00,      0.1954-298
    -0.1928E+02,      0.1171-298
    -0.3600E+02,      0.7024-299
    -0.5107E+02,      0.4218-299
    -0.6452E+02,      0.2536-299
    -0.7646E+02,      0.1526-299
    -0.8701E+02,      0.9186-300
    -0.9632E+02,      0.5534-300
    -0.1045E+03,      0.3336-300
    -0.1118E+03,      0.2012-300
    -0.1183E+03,      0.1214-300
    -0.1242E+03,      0.7323-301
    -0.1295E+03,      0.4420-301
    -0.1344E+03,      0.2668-301
    -0.1390E+03,      0.1610-301
    -0.1432E+03,      0.9719-302
    -0.1472E+03,      0.5865-302
    -0.1509E+03,      0.3539-302
    -0.1545E+03,      0.2134-302
    -0.1579E+03,      0.1286-302
    -0.1611E+03,      0.7750-303
    -0.1641E+03,      0.4666-303
    -0.1670E+03,      0.2806-303
    -0.1698E+03,      0.1686-303
    -0.1725E+03,      0.1011-303
    -0.1751E+03,      0.6055-304
    -0.1776E+03,      0.3617-304
    -0.1800E+03,      0.2153-304
    -0.1824E+03,      0.1276-304
    -0.1847E+03,      0.7503-305
    -0.1869E+03,      0.4362-305
    -0.1891E+03,      0.2487-305
    -0.1913E+03,      0.1371-305
    -0.1935E+03,      0.7092-306
    -0.1956E+03,      0.3175-306
    -0.1978E+03,      0.9323-307
    -0.1999E+03,      0.0000E+00
    -0.2020E+03,      0.0000E+00
    -0.2041E+03,      0.0000E+00
    -0.2062E+03,      0.0000E+00
    -0.2083E+03,      0.0000E+00
    -0.2105E+03,      0.0000E+00
    -0.2126E+03,      0.0000E+00
    -0.2148E+03,      0.0000E+00
    -0.2169E+03,      0.0000E+00
    -0.2192E+03,      0.0000E+00
    -0.2214E+03,      0.0000E+00
    -0.2237E+03,      0.0000E+00
    -0.2262E+03,      0.0000E+00
    -0.2287E+03,      0.0000E+00
    -0.2313E+03,      0.0000E+00
    -0.2341E+03,      0.0000E+00
    -0.2370E+03,      0.0000E+00
    -0.2401E+03,      0.0000E+00
    -0.2433E+03,      0.0000E+00
    -0.2468E+03,      0.0000E+00
    -0.2505E+03,      0.0000E+00
    -0.2544E+03,      0.0000E+00
    -0.2585E+03,      0.0000E+00
    -0.2627E+03,      0.0000E+00
    -0.2672E+03,      0.0000E+00
    -0.2718E+03,      0.0000E+00
    -0.2765E+03,      0.0000E+00
    -0.2814E+03,      0.0000E+00
    -0.2863E+03,      0.0000E+00
    -0.2913E+03,      0.0000E+00
    -0.2963E+03,      0.0000E+00
    -0.3013E+03,      0.0000E+00
    -0.3062E+03,      0.0000E+00
    -0.3111E+03,      0.0000E+00
    -0.3158E+03,      0.0000E+00
    -0.3204E+03,      0.0000E+00
    -0.3248E+03,      0.0000E+00
    -0.3291E+03,      0.0000E+00
    -0.3330E+03,      0.0000E+00
    -0.3367E+03,      0.0000E+00
    -0.3400E+03,      0.0000E+00
    -0.3428E+03,      0.0000E+00
    -0.3446E+03,      0.0000E+00
     0.5083E+03,      0.1000E+01
     0.4870E+03,      0.5863-294
     0.4652E+03,      0.3361-294
     0.4429E+03,      0.1932-294
     0.4201E+03,      0.1113-294
     0.3966E+03,      0.6427-295
     0.3726E+03,      0.3721-295
     0.3480E+03,      0.2159-295
     0.3229E+03,      0.1256-295
     0.2972E+03,      0.7326-296
     0.2711E+03,      0.4282-296
     0.2447E+03,      0.2509-296
     0.2180E+03,      0.1474-296
     0.1913E+03,      0.8673-297
     0.1646E+03,      0.5116-297
     0.1383E+03,      0.3025-297
     0.1125E+03,      0.1792-297
     0.8747E+02,      0.1064-297
     0.6340E+02,      0.6324-298
     0.4052E+02,      0.3768-298
     0.1899E+02,      0.2248-298
    -0.1039E+01,      0.1344-298
    -0.1946E+02,      0.8041-299
    -0.3623E+02,      0.4819-299
    -0.5135E+02,      0.2891-299
    -0.6486E+02,      0.1736-299
    -0.7686E+02,      0.1043-299
    -0.8747E+02,      0.6276-300
    -0.9683E+02,      0.3778-300
    -0.1051E+03,      0.2275-300
    -0.1124E+03,      0.1371-300
    -0.1190E+03,      0.8266-301
    -0.1249E+03,      0.4985-301
    -0.1302E+03,      0.3007-301
    -0.1351E+03,      0.1814-301
    -0.1397E+03,      0.1095-301
    -0.1439E+03,      0.6606-302
    -0.1479E+03,      0.3986-302
    -0.1517E+03,      0.2404-302
    -0.1553E+03,      0.1450-302
    -0.1586E+03,      0.8741-303
    -0.1619E+03,      0.5266-303
    -0.1649E+03,      0.3171-303
    -0.1679E+03,      0.1907-303
    -0.1707E+03,      0.1146-303
    -0.1734E+03,      0.6873-304
    -0.1760E+03,      0.4114-304
    -0.1785E+03,      0.2455-304
    -0.1810E+03,      0.1459-304
    -0.1833E+03,      0.8618-305
    -0.1857E+03,      0.5038-305
    -0.1879E+03,      0.2897-305
    -0.1902E+03,      0.1619-305
    -0.1924E+03,      0.8582-306
    -0.1946E+03,      0.4092-306
    -0.1968E+03,      0.1440-306
    -0.1989E+03,      0.4280-307
    -0.2011E+03,      0.0000E+00
    -0.2032E+03,      0.0000E+00
    -0.2054E+03,      0.0000E+00
    -0.2075E+03,      0.0000E+00
    -0.2097E+03,      0.0000E+00
    -0.2119E+03,      0.0000E+00
    -0.2140E+03,      0.0000E+00
    -0.2162E+03,      0.0000E+00
    -0.2185E+03,      0.0000E+00
    -0.2208E+03,      0.0000E+00
    -0.2231E+03,      0.0000E+00
    -0.2255E+03,      0.0000E+00
    -0.2280E+03,      0.0000E+00
    -0.2305E+03,      0.0000E+00
    -0.2332E+03,      0.0000E+00
    -0.2361E+03,      0.0000E+00
    -0.2391E+03,      0.0000E+00
    -0.2423E+03,      0.0000E+00
    -0.2457E+03,      0.0000E+00
    -0.2492E+03,      0.0000E+00
    -0.2530E+03,      0.0000E+00
    -0.2570E+03,      0.0000E+00
    -0.2612E+03,      0.0000E+00
    -0.2656E+03,      0.0000E+00
    -0.2701E+03,      0.0000E+00
    -0.2749E+03,      0.0000E+00
    -0.2797E+03,      0.0000E+00
    -0.2847E+03,      0.0000E+00
    -0.2897E+03,      0.0000E+00
    -0.2949E+03,      0.0000E+00
    -0.3000E+03,      0.0000E+00
    -0.3051E+03,      0.0000E+00
    -0.3101E+03,      0.0000E+00
    -0.3151E+03,      0.0000E+00
    -0.3200E+03,      0.0000E+00
    -0.3247E+03,      0.0000E+00
    -0.3292E+03,      0.0000E+00
    -0.3335E+03,      0.0000E+00
    -0.3375E+03,      0.0000E+00
    -0.3412E+03,      0.0000E+00
    -0.3445E+03,      0.0000E+00
    -0.3473E+03,      0.0000E+00
    -0.3491E+03,      0.0000E+00
     0.5069E+03,      0.1000E+01
     0.4857E+03,      0.4160-294
     0.4640E+03,      0.2382-294
     0.4417E+03,      0.1367-294
     0.4189E+03,      0.7867-295
     0.3956E+03,      0.4538-295
     0.3716E+03,      0.2623-295
     0.3471E+03,      0.1520-295
     0.3220E+03,      0.8832-296
     0.2965E+03,      0.5143-296
     0.2705E+03,      0.3002-296
     0.2441E+03,      0.1756-296
     0.2175E+03,      0.1030-296
     0.1909E+03,      0.6051-297
     0.1643E+03,      0.3564-297
     0.1381E+03,      0.2104-297
     0.1123E+03,      0.1244-297
     0.8735E+02,      0.7375-298
     0.6331E+02,      0.4379-298
     0.4043E+02,      0.2605-298
     0.1889E+02,      0.1552-298
    -0.1154E+01,      0.9265-299
    -0.1961E+02,      0.5538-299
    -0.3643E+02,      0.3314-299
    -0.5160E+02,      0.1986-299
    -0.6517E+02,      0.1191-299
    -0.7723E+02,      0.7152-300
    -0.8790E+02,      0.4298-300
    -0.9731E+02,      0.2584-300
    -0.1056E+03,      0.1555-300
    -0.1130E+03,      0.9364-301
    -0.1196E+03,      0.5641-301
    -0.1255E+03,      0.3400-301
    -0.1309E+03,      0.2050-301
    -0.1358E+03,      0.1236-301
    -0.1404E+03,      0.7455-302
    -0.1446E+03,      0.4497-302
    -0.1486E+03,      0.2712-302
    -0.1524E+03,      0.1636-302
    -0.1560E+03,      0.9863-303
    -0.1594E+03,      0.5945-303
    -0.1627E+03,      0.3582-303
    -0.1657E+03,      0.2156-303
    -0.1687E+03,      0.1297-303
    -0.1715E+03,      0.7790-304
    -0.1743E+03,      0.4671-304
    -0.1769E+03,      0.2794-304
    -0.1794E+03,      0.1665-304
    -0.1819E+03,      0.9865-305
    -0.1843E+03,      0.5795-305
    -0.1866E+03,      0.3355-305
    -0.1889E+03,      0.1896-305
    -0.1912E+03,      0.1025-305
    -0.1935E+03,      0.5106-306
    -0.1957E+03,      0.2170-306
    -0.1979E+03,      0.6408-307
    -0.2001E+03,      0.0000E+00
    -0.2023E+03,      0.0000E+00
    -0.2044E+03,      0.0000E+00
    -0.2066E+03,      0.0000E+00
    -0.2088E+03,      0.0000E+00
    -0.2110E+03,      0.0000E+00
    -0.2132E+03,      0.0000E+00
    -0.2155E+03,      0.0000E+00
    -0.2177E+03,      0.0000E+00
    -0.2200E+03,      0.0000E+00
    -0.2223E+03,      0.0000E+00
    -0.2247E+03,      0.0000E+00
    -0.2272E+03,      0.0000E+00
    -0.2298E+03,      0.0000E+00
    -0.2324E+03,      0.0000E+00
    -0.2352E+03,      0.0000E+00
    -0.2381E+03,      0.0000E+00
    -0.2412E+03,      0.0000E+00
    -0.2445E+03,      0.0000E+00
    -0.2480E+03,      0.0000E+00
    -0.2517E+03,      0.0000E+00
    -0.2556E+03,      0.0000E+00
    -0.2597E+03,      0.0000E+00
    -0.2640E+03,      0.0000E+00
    -0.2685E+03,      0.0000E+00
    -0.2732E+03,      0.0000E+00
    -0.2781E+03,      0.0000E+00
    -0.2830E+03,      0.0000E+00
    -0.2882E+03,      0.0000E+00
    -0.2934E+03,      0.0000E+00
    -0.2986E+03,      0.0000E+00
    -0.3039E+03,      0.0000E+00
    -0.3091E+03,      0.0000E+00
    -0.3143E+03,      0.0000E+00
    -0.3194E+03,      0.0000E+00
    -0.3243E+03,      0.0000E+00
    -0.3291E+03,      0.0000E+00
    -0.3337E+03,      0.0000E+00
    -0.3381E+03,      0.0000E+00
    -0.3422E+03,      0.0000E+00
    -0.3460E+03,      0.0000E+00
    -0.3493E+03,      0.0000E+00
    -0.3521E+03,      0.0000E+00
    -0.3539E+03,      0.0000E+00
     0.5054E+03,      0.1000E+01
     0.4843E+03,      0.2960-294
     0.4626E+03,      0.1693-294
     0.4405E+03,      0.9707-295
     0.4177E+03,      0.5578-295
     0.3945E+03,      0.3213-295
     0.3706E+03,      0.1855-295
     0.3462E+03,      0.1074-295
     0.3212E+03,      0.6228-296
     0.2957E+03,      0.3621-296
     0.2698E+03,      0.2110-296
     0.2436E+03,      0.1233-296
     0.2171E+03,      0.7217-297
     0.1905E+03,      0.4235-297
     0.1640E+03,      0.2490-297
     0.1379E+03,      0.1468-297
     0.1122E+03,      0.8668-298
     0.8724E+02,      0.5130-298
     0.6323E+02,      0.3041-298
     0.4036E+02,      0.1807-298
     0.1882E+02,      0.1075-298
    -0.1243E+01,      0.6407-299
    -0.1974E+02,      0.3824-299
    -0.3660E+02,      0.2286-299
    -0.5182E+02,      0.1368-299
    -0.6545E+02,      0.8195-300
    -0.7757E+02,      0.4915-300
    -0.8830E+02,      0.2950-300
    -0.9777E+02,      0.1772-300
    -0.1061E+03,      0.1065-300
    -0.1136E+03,      0.6410-301
    -0.1202E+03,      0.3858-301
    -0.1261E+03,      0.2323-301
    -0.1315E+03,      0.1400-301
    -0.1365E+03,      0.8435-302
    -0.1411E+03,      0.5085-302
    -0.1453E+03,      0.3066-302
    -0.1494E+03,      0.1848-302
    -0.1531E+03,      0.1114-302
    -0.1567E+03,      0.6718-303
    -0.1602E+03,      0.4048-303
    -0.1634E+03,      0.2438-303
    -0.1665E+03,      0.1468-303
    -0.1695E+03,      0.8824-304
    -0.1724E+03,      0.5298-304
    -0.1751E+03,      0.3174-304
    -0.1777E+03,      0.1896-304
    -0.1803E+03,      0.1126-304
    -0.1828E+03,      0.6643-305
    -0.1852E+03,      0.3869-305
    -0.1876E+03,      0.2206-305
    -0.1899E+03,      0.1210-305
    -0.1922E+03,      0.6170-306
    -0.1945E+03,      0.2688-306
    -0.1967E+03,      0.8148-307
    -0.1990E+03,      0.0000E+00
    -0.2012E+03,      0.0000E+00
    -0.2034E+03,      0.0000E+00
    -0.2056E+03,      0.0000E+00
    -0.2079E+03,      0.0000E+00
    -0.2101E+03,      0.0000E+00
    -0.2123E+03,      0.0000E+00
    -0.2146E+03,      0.0000E+00
    -0.2169E+03,      0.0000E+00
    -0.2192E+03,      0.0000E+00
    -0.2215E+03,      0.0000E+00
    -0.2239E+03,      0.0000E+00
    -0.2264E+03,      0.0000E+00
    -0.2289E+03,      0.0000E+00
    -0.2316E+03,      0.0000E+00
    -0.2343E+03,      0.0000E+00
    -0.2372E+03,      0.0000E+00
    -0.2402E+03,      0.0000E+00
    -0.2434E+03,      0.0000E+00
    -0.2468E+03,      0.0000E+00
    -0.2504E+03,      0.0000E+00
    -0.2542E+03,      0.0000E+00
    -0.2582E+03,      0.0000E+00
    -0.2624E+03,      0.0000E+00
    -0.2669E+03,      0.0000E+00
    -0.2715E+03,      0.0000E+00
    -0.2764E+03,      0.0000E+00
    -0.2814E+03,      0.0000E+00
    -0.2865E+03,      0.0000E+00
    -0.2918E+03,      0.0000E+00
    -0.2971E+03,      0.0000E+00
    -0.3025E+03,      0.0000E+00
    -0.3079E+03,      0.0000E+00
    -0.3133E+03,      0.0000E+00
    -0.3186E+03,      0.0000E+00
    -0.3239E+03,      0.0000E+00
    -0.3289E+03,      0.0000E+00
    -0.3338E+03,      0.0000E+00
    -0.3385E+03,      0.0000E+00
    -0.3430E+03,      0.0000E+00
    -0.3471E+03,      0.0000E+00
    -0.3509E+03,      0.0000E+00
    -0.3543E+03,      0.0000E+00
    -0.3571E+03,      0.0000E+00
    -0.3588E+03,      0.0000E+00
     0.5039E+03,      0.1000E+01
     0.4828E+03,      0.2113-294
     0.4612E+03,      0.1207-294
     0.4391E+03,      0.6912-295
     0.4165E+03,      0.3967-295
     0.3933E+03,      0.2282-295
     0.3695E+03,      0.1316-295
     0.3452E+03,      0.7606-296
     0.3203E+03,      0.4406-296
     0.2950E+03,      0.2558-296
     0.2691E+03,      0.1489-296
     0.2430E+03,      0.8682-297
     0.2166E+03,      0.5075-297
     0.1901E+03,      0.2973-297
     0.1638E+03,      0.1746-297
     0.1377E+03,      0.1027-297
     0.1120E+03,      0.6058-298
     0.8714E+02,      0.3579-298
     0.6316E+02,      0.2119-298
     0.4031E+02,      0.1257-298
     0.1877E+02,      0.7467-299
    -0.1313E+01,      0.4444-299
    -0.1984E+02,      0.2649-299
    -0.3674E+02,      0.1581-299
    -0.5202E+02,      0.9449-300
    -0.6571E+02,      0.5654-300
    -0.7789E+02,      0.3387-300
    -0.8868E+02,      0.2031-300
    -0.9821E+02,      0.1218-300
    -0.1066E+03,      0.7318-301
    -0.1141E+03,      0.4398-301
    -0.1207E+03,      0.2645-301
    -0.1267E+03,      0.1591-301
    -0.1321E+03,      0.9579-302
    -0.1371E+03,      0.5769-302
    -0.1417E+03,      0.3475-302
    -0.1460E+03,      0.2094-302
    -0.1500E+03,      0.1262-302
    -0.1538E+03,      0.7604-303
    -0.1575E+03,      0.4582-303
    -0.1609E+03,      0.2760-303
    -0.1642E+03,      0.1662-303
    -0.1673E+03,      0.9998-304
    -0.1703E+03,      0.6008-304
    -0.1732E+03,      0.3604-304
    -0.1759E+03,      0.2156-304
    -0.1786E+03,      0.1284-304
    -0.1812E+03,      0.7599-305
    -0.1837E+03,      0.4448-305
    -0.1861E+03,      0.2556-305
    -0.1885E+03,      0.1421-305
    -0.1909E+03,      0.7383-306
    -0.1932E+03,      0.3369-306
    -0.1955E+03,      0.1004-306
    -0.1978E+03,      0.3707-307
    -0.2001E+03,      0.0000E+00
    -0.2023E+03,      0.0000E+00
    -0.2046E+03,      0.0000E+00
    -0.2068E+03,      0.0000E+00
    -0.2091E+03,      0.0000E+00
    -0.2114E+03,      0.0000E+00
    -0.2137E+03,      0.0000E+00
    -0.2160E+03,      0.0000E+00
    -0.2183E+03,      0.0000E+00
    -0.2207E+03,      0.0000E+00
    -0.2231E+03,      0.0000E+00
    -0.2255E+03,      0.0000E+00
    -0.2281E+03,      0.0000E+00
    -0.2307E+03,      0.0000E+00
    -0.2334E+03,      0.0000E+00
    -0.2362E+03,      0.0000E+00
    -0.2392E+03,      0.0000E+00
    -0.2423E+03,      0.0000E+00
    -0.2456E+03,      0.0000E+00
    -0.2491E+03,      0.0000E+00
    -0.2529E+03,      0.0000E+00
    -0.2568E+03,      0.0000E+00
    -0.2609E+03,      0.0000E+00
    -0.2653E+03,      0.0000E+00
    -0.2699E+03,      0.0000E+00
    -0.2747E+03,      0.0000E+00
    -0.2797E+03,      0.0000E+00
    -0.2848E+03,      0.0000E+00
    -0.2902E+03,      0.0000E+00
    -0.2956E+03,      0.0000E+00
    -0.3011E+03,      0.0000E+00
    -0.3067E+03,      0.0000E+00
    -0.3122E+03,      0.0000E+00
    -0.3178E+03,      0.0000E+00
    -0.3232E+03,      0.0000E+00
    -0.3286E+03,      0.0000E+00
    -0.3338E+03,      0.0000E+00
    -0.3388E+03,      0.0000E+00
    -0.3436E+03,      0.0000E+00
    -0.3481E+03,      0.0000E+00
    -0.3524E+03,      0.0000E+00
    -0.3562E+03,      0.0000E+00
    -0.3596E+03,      0.0000E+00
    -0.3623E+03,      0.0000E+00
    -0.3641E+03,      0.0000E+00
     0.5023E+03,      0.1000E+01
     0.4813E+03,      0.1512-294
     0.4598E+03,      0.8631-295
     0.4377E+03,      0.4937-295
     0.4152E+03,      0.2830-295
     0.3921E+03,      0.1626-295
     0.3684E+03,      0.9365-296
     0.3442E+03,      0.5405-296
     0.3194E+03,      0.3127-296
     0.2941E+03,      0.1813-296
     0.2684E+03,      0.1053-296
     0.2424E+03,      0.6135-297
     0.2161E+03,      0.3581-297
     0.1897E+03,      0.2095-297
     0.1634E+03,      0.1228-297
     0.1374E+03,      0.7215-298
     0.1119E+03,      0.4248-298
     0.8703E+02,      0.2506-298
     0.6309E+02,      0.1481-298
     0.4026E+02,      0.8772-299
     0.1873E+02,      0.5204-299
    -0.1375E+01,      0.3093-299
    -0.1993E+02,      0.1841-299
    -0.3688E+02,      0.1097-299
    -0.5221E+02,      0.6548-300
    -0.6596E+02,      0.3913-300
    -0.7820E+02,      0.2341-300
    -0.8904E+02,      0.1402-300
    -0.9863E+02,      0.8401-301
    -0.1071E+03,      0.5040-301
    -0.1146E+03,      0.3025-301
    -0.1213E+03,      0.1818-301
    -0.1273E+03,      0.1093-301
    -0.1328E+03,      0.6571-302
    -0.1378E+03,      0.3954-302
    -0.1424E+03,      0.2380-302
    -0.1467E+03,      0.1433-302
    -0.1507E+03,      0.8630-303
    -0.1545E+03,      0.5198-303
    -0.1582E+03,      0.3130-303
    -0.1616E+03,      0.1885-303
    -0.1649E+03,      0.1134-303
    -0.1680E+03,      0.6817-304
    -0.1711E+03,      0.4093-304
    -0.1739E+03,      0.2451-304
    -0.1767E+03,      0.1463-304
    -0.1794E+03,      0.8680-305
    -0.1820E+03,      0.5102-305
    -0.1846E+03,      0.2951-305
    -0.1870E+03,      0.1659-305
    -0.1895E+03,      0.8852-306
    -0.1918E+03,      0.4123-306
    -0.1942E+03,      0.1525-306
    -0.1965E+03,      0.4537-307
    -0.1988E+03,      0.0000E+00
    -0.2011E+03,      0.0000E+00
    -0.2034E+03,      0.0000E+00
    -0.2057E+03,      0.0000E+00
    -0.2080E+03,      0.0000E+00
    -0.2103E+03,      0.0000E+00
    -0.2126E+03,      0.0000E+00
    -0.2150E+03,      0.0000E+00
    -0.2173E+03,      0.0000E+00
    -0.2197E+03,      0.0000E+00
    -0.2222E+03,      0.0000E+00
    -0.2246E+03,      0.0000E+00
    -0.2272E+03,      0.0000E+00
    -0.2298E+03,      0.0000E+00
    -0.2325E+03,      0.0000E+00
    -0.2353E+03,      0.0000E+00
    -0.2382E+03,      0.0000E+00
    -0.2413E+03,      0.0000E+00
    -0.2445E+03,      0.0000E+00
    -0.2479E+03,      0.0000E+00
    -0.2515E+03,      0.0000E+00
    -0.2554E+03,      0.0000E+00
    -0.2594E+03,      0.0000E+00
    -0.2637E+03,      0.0000E+00
    -0.2683E+03,      0.0000E+00
    -0.2730E+03,      0.0000E+00
    -0.2780E+03,      0.0000E+00
    -0.2831E+03,      0.0000E+00
    -0.2885E+03,      0.0000E+00
    -0.2940E+03,      0.0000E+00
    -0.2996E+03,      0.0000E+00
    -0.3053E+03,      0.0000E+00
    -0.3110E+03,      0.0000E+00
    -0.3168E+03,      0.0000E+00
    -0.3225E+03,      0.0000E+00
    -0.3281E+03,      0.0000E+00
    -0.3336E+03,      0.0000E+00
    -0.3389E+03,      0.0000E+00
    -0.3441E+03,      0.0000E+00
    -0.3490E+03,      0.0000E+00
    -0.3536E+03,      0.0000E+00
    -0.3578E+03,      0.0000E+00
    -0.3617E+03,      0.0000E+00
    -0.3651E+03,      0.0000E+00
    -0.3678E+03,      0.0000E+00
    -0.3695E+03,      0.0000E+00
     0.5006E+03,      0.1000E+01
     0.4796E+03,      0.1086-294
     0.4582E+03,      0.6191-295
     0.4363E+03,      0.3538-295
     0.4138E+03,      0.2026-295
     0.3908E+03,      0.1163-295
     0.3672E+03,      0.6687-296
     0.3431E+03,      0.3855-296
     0.3184E+03,      0.2227-296
     0.2933E+03,      0.1289-296
     0.2677E+03,      0.7481-297
     0.2417E+03,      0.4351-297
     0.2156E+03,      0.2536-297
     0.1893E+03,      0.1481-297
     0.1631E+03,      0.8669-298
     0.1372E+03,      0.5085-298
     0.1117E+03,      0.2989-298
     0.8691E+02,      0.1761-298
     0.6301E+02,      0.1039-298
     0.4021E+02,      0.6144-299
     0.1867E+02,      0.3639-299
    -0.1440E+01,      0.2160-299
    -0.2002E+02,      0.1283-299
    -0.3701E+02,      0.7638-300
    -0.5239E+02,      0.4552-300
    -0.6620E+02,      0.2717-300
    -0.7850E+02,      0.1623-300
    -0.8941E+02,      0.9706-301
    -0.9905E+02,      0.5810-301
    -0.1076E+03,      0.3481-301
    -0.1151E+03,      0.2087-301
    -0.1219E+03,      0.1253-301
    -0.1279E+03,      0.7522-302
    -0.1334E+03,      0.4519-302
    -0.1384E+03,      0.2717-302
    -0.1430E+03,      0.1634-302
    -0.1473E+03,      0.9830-303
    -0.1514E+03,      0.5915-303
    -0.1552E+03,      0.3560-303
    -0.1589E+03,      0.2142-303
    -0.1623E+03,      0.1289-303
    -0.1656E+03,      0.7748-304
    -0.1688E+03,      0.4653-304
    -0.1718E+03,      0.2789-304
    -0.1747E+03,      0.1667-304
    -0.1775E+03,      0.9911-305
    -0.1803E+03,      0.5845-305
    -0.1829E+03,      0.3400-305
    -0.1854E+03,      0.1930-305
    -0.1879E+03,      0.1048-305
    -0.1904E+03,      0.5212-306
    -0.1928E+03,      0.1855-306
    -0.1952E+03,      0.6766-307
    -0.1975E+03,      0.0000E+00
    -0.1999E+03,      0.0000E+00
    -0.2022E+03,      0.0000E+00
    -0.2045E+03,      0.0000E+00
    -0.2069E+03,      0.0000E+00
    -0.2092E+03,      0.0000E+00
    -0.2116E+03,      0.0000E+00
    -0.2139E+03,      0.0000E+00
    -0.2163E+03,      0.0000E+00
    -0.2187E+03,      0.0000E+00
    -0.2212E+03,      0.0000E+00
    -0.2237E+03,      0.0000E+00
    -0.2262E+03,      0.0000E+00
    -0.2288E+03,      0.0000E+00
    -0.2315E+03,      0.0000E+00
    -0.2343E+03,      0.0000E+00
    -0.2372E+03,      0.0000E+00
    -0.2402E+03,      0.0000E+00
    -0.2434E+03,      0.0000E+00
    -0.2467E+03,      0.0000E+00
    -0.2503E+03,      0.0000E+00
    -0.2540E+03,      0.0000E+00
    -0.2580E+03,      0.0000E+00
    -0.2622E+03,      0.0000E+00
    -0.2667E+03,      0.0000E+00
    -0.2714E+03,      0.0000E+00
    -0.2763E+03,      0.0000E+00
    -0.2814E+03,      0.0000E+00
    -0.2868E+03,      0.0000E+00
    -0.2923E+03,      0.0000E+00
    -0.2980E+03,      0.0000E+00
    -0.3038E+03,      0.0000E+00
    -0.3097E+03,      0.0000E+00
    -0.3157E+03,      0.0000E+00
    -0.3216E+03,      0.0000E+00
    -0.3274E+03,      0.0000E+00
    -0.3332E+03,      0.0000E+00
    -0.3389E+03,      0.0000E+00
    -0.3443E+03,      0.0000E+00
    -0.3496E+03,      0.0000E+00
    -0.3546E+03,      0.0000E+00
    -0.3593E+03,      0.0000E+00
    -0.3636E+03,      0.0000E+00
    -0.3675E+03,      0.0000E+00
    -0.3709E+03,      0.0000E+00
    -0.3736E+03,      0.0000E+00
    -0.3753E+03,      0.0000E+00
     0.4987E+03,      0.1000E+01
     0.4778E+03,      0.7822-295
     0.4565E+03,      0.4456-295
     0.4346E+03,      0.2543-295
     0.4123E+03,      0.1455-295
     0.3894E+03,      0.8340-296
     0.3659E+03,      0.4791-296
     0.3419E+03,      0.2758-296
     0.3173E+03,      0.1592-296
     0.2923E+03,      0.9202-297
     0.2668E+03,      0.5332-297
     0.2410E+03,      0.3096-297
     0.2150E+03,      0.1802-297
     0.1888E+03,      0.1051-297
     0.1627E+03,      0.6142-298
     0.1369E+03,      0.3598-298
     0.1115E+03,      0.2111-298
     0.8675E+02,      0.1242-298
     0.6290E+02,      0.7317-299
     0.4012E+02,      0.4320-299
     0.1860E+02,      0.2555-299
    -0.1525E+01,      0.1514-299
    -0.2013E+02,      0.8981-300
    -0.3716E+02,      0.5337-300
    -0.5259E+02,      0.3176-300
    -0.6646E+02,      0.1893-300
    -0.7882E+02,      0.1129-300
    -0.8979E+02,      0.6743-301
    -0.9949E+02,      0.4031-301
    -0.1081E+03,      0.2412-301
    -0.1157E+03,      0.1445-301
    -0.1224E+03,      0.8659-302
    -0.1285E+03,      0.5194-302
    -0.1340E+03,      0.3117-302
    -0.1390E+03,      0.1872-302
    -0.1437E+03,      0.1125-302
    -0.1480E+03,      0.6760-303
    -0.1521E+03,      0.4064-303
    -0.1559E+03,      0.2444-303
    -0.1596E+03,      0.1469-303
    -0.1631E+03,      0.8829-304
    -0.1664E+03,      0.5302-304
    -0.1696E+03,      0.3179-304
    -0.1726E+03,      0.1901-304
    -0.1755E+03,      0.1132-304
    -0.1784E+03,      0.6695-305
    -0.1811E+03,      0.3912-305
    -0.1838E+03,      0.2238-305
    -0.1863E+03,      0.1232-305
    -0.1889E+03,      0.6312-306
    -0.1913E+03,      0.2768-306
    -0.1938E+03,      0.8445-307
    -0.1962E+03,      0.0000E+00
