# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.2668E-01,      0.1135E-10
    -0.2676E-01,      0.9222E-11
    -0.2674E-01,      0.7225E-11
    -0.2680E-01,      0.5330E-11
    -0.2679E-01,      0.3510E-11
    -0.2683E-01,      0.1741E-11
    -0.2681E-01,      0.0000E+00
    -0.6013E-01,      0.1000E+01
    -0.4419E-01,      0.8681E+00
    -0.2292E-01,      0.7356E+00
    -0.4789E-02,      0.6071E+00
     0.6800E-02,      0.4880E+00
     0.1218E-01,      0.3824E+00
     0.1349E-01,      0.2930E+00
     0.1287E-01,      0.2201E+00
     0.1150E-01,      0.1625E+00
     0.9816E-02,      0.1183E+00
     0.7919E-02,      0.8519E-01
     0.5846E-02,      0.6074E-01
     0.3648E-02,      0.4298E-01
     0.1399E-02,      0.3021E-01
    -0.8220E-03,      0.2112E-01
    -0.2949E-02,      0.1470E-01
    -0.4938E-02,      0.1020E-01
    -0.6770E-02,      0.7049E-02
    -0.8438E-02,      0.4863E-02
    -0.9946E-02,      0.3349E-02
    -0.1130E-01,      0.2303E-02
    -0.1252E-01,      0.1583E-02
    -0.1360E-01,      0.1087E-02
    -0.1457E-01,      0.7466E-03
    -0.1543E-01,      0.5130E-03
    -0.1620E-01,      0.3527E-03
    -0.1688E-01,      0.2427E-03
    -0.1750E-01,      0.1672E-03
    -0.1805E-01,      0.1154E-03
    -0.1855E-01,      0.7973E-04
    -0.1900E-01,      0.5520E-04
    -0.1940E-01,      0.3830E-04
    -0.1978E-01,      0.2663E-04
    -0.2012E-01,      0.1856E-04
    -0.2043E-01,      0.1297E-04
    -0.2072E-01,      0.9088E-05
    -0.2099E-01,      0.6387E-05
    -0.2124E-01,      0.4502E-05
    -0.2147E-01,      0.3183E-05
    -0.2168E-01,      0.2258E-05
    -0.2189E-01,      0.1607E-05
    -0.2208E-01,      0.1148E-05
    -0.2226E-01,      0.8232E-06
    -0.2242E-01,      0.5924E-06
    -0.2258E-01,      0.4279E-06
    -0.2274E-01,      0.3104E-06
    -0.2288E-01,      0.2260E-06
    -0.2302E-01,      0.1652E-06
    -0.2315E-01,      0.1213E-06
    -0.2327E-01,      0.8949E-07
    -0.2339E-01,      0.6629E-07
    -0.2350E-01,      0.4932E-07
    -0.2361E-01,      0.3687E-07
    -0.2372E-01,      0.2768E-07
    -0.2382E-01,      0.2089E-07
    -0.2392E-01,      0.1584E-07
    -0.2401E-01,      0.1207E-07
    -0.2410E-01,      0.9238E-08
    -0.2419E-01,      0.7108E-08
    -0.2428E-01,      0.5498E-08
    -0.2436E-01,      0.4274E-08
    -0.2445E-01,      0.3340E-08
    -0.2453E-01,      0.2624E-08
    -0.2461E-01,      0.2073E-08
    -0.2468E-01,      0.1646E-08
    -0.2476E-01,      0.1314E-08
    -0.2484E-01,      0.1055E-08
    -0.2492E-01,      0.8512E-09
    -0.2499E-01,      0.6907E-09
    -0.2507E-01,      0.5636E-09
    -0.2514E-01,      0.4623E-09
    -0.2523E-01,      0.3813E-09
    -0.2529E-01,      0.3161E-09
    -0.2538E-01,      0.2635E-09
    -0.2544E-01,      0.2207E-09
    -0.2553E-01,      0.1858E-09
    -0.2559E-01,      0.1571E-09
    -0.2568E-01,      0.1335E-09
    -0.2573E-01,      0.1140E-09
    -0.2583E-01,      0.9765E-10
    -0.2587E-01,      0.8398E-10
    -0.2597E-01,      0.7247E-10
    -0.2601E-01,      0.6271E-10
    -0.2611E-01,      0.5440E-10
    -0.2614E-01,      0.4728E-10
    -0.2624E-01,      0.4114E-10
    -0.2626E-01,      0.3580E-10
    -0.2636E-01,      0.3114E-10
    -0.2637E-01,      0.2704E-10
    -0.2647E-01,      0.2340E-10
    -0.2647E-01,      0.2015E-10
    -0.2656E-01,      0.1722E-10
    -0.2655E-01,      0.1455E-10
    -0.2663E-01,      0.1211E-10
    -0.2662E-01,      0.9833E-11
    -0.2669E-01,      0.7702E-11
    -0.2668E-01,      0.5680E-11
    -0.2672E-01,      0.3740E-11
    -0.2671E-01,      0.1855E-11
    -0.2673E-01,      0.0000E+00
    -0.6183E-01,      0.1000E+01
    -0.4573E-01,      0.8689E+00
    -0.2425E-01,      0.7373E+00
    -0.5933E-02,      0.6093E+00
     0.5750E-02,      0.4905E+00
     0.1113E-01,      0.3850E+00
     0.1240E-01,      0.2954E+00
     0.1175E-01,      0.2222E+00
     0.1040E-01,      0.1644E+00
     0.8771E-02,      0.1199E+00
     0.6958E-02,      0.8642E-01
     0.4978E-02,      0.6173E-01
     0.2875E-02,      0.4375E-01
     0.7153E-03,      0.3081E-01
    -0.1425E-02,      0.2159E-01
    -0.3481E-02,      0.1506E-01
    -0.5409E-02,      0.1046E-01
    -0.7186E-02,      0.7251E-02
    -0.8805E-02,      0.5013E-02
    -0.1027E-01,      0.3460E-02
    -0.1159E-01,      0.2385E-02
    -0.1277E-01,      0.1642E-02
    -0.1382E-01,      0.1131E-02
    -0.1476E-01,      0.7784E-03
    -0.1560E-01,      0.5360E-03
    -0.1634E-01,      0.3693E-03
    -0.1701E-01,      0.2547E-03
    -0.1761E-01,      0.1759E-03
    -0.1814E-01,      0.1216E-03
    -0.1863E-01,      0.8419E-04
    -0.1906E-01,      0.5841E-04
    -0.1946E-01,      0.4060E-04
    -0.1982E-01,      0.2828E-04
    -0.2015E-01,      0.1975E-04
    -0.2045E-01,      0.1382E-04
    -0.2074E-01,      0.9704E-05
    -0.2099E-01,      0.6830E-05
    -0.2124E-01,      0.4822E-05
    -0.2146E-01,      0.3414E-05
    -0.2167E-01,      0.2426E-05
    -0.2187E-01,      0.1729E-05
    -0.2205E-01,      0.1237E-05
    -0.2223E-01,      0.8877E-06
    -0.2239E-01,      0.6395E-06
    -0.2255E-01,      0.4625E-06
    -0.2270E-01,      0.3357E-06
    -0.2284E-01,      0.2447E-06
    -0.2297E-01,      0.1791E-06
    -0.2310E-01,      0.1316E-06
    -0.2322E-01,      0.9712E-07
    -0.2334E-01,      0.7199E-07
    -0.2345E-01,      0.5359E-07
    -0.2355E-01,      0.4008E-07
    -0.2366E-01,      0.3011E-07
    -0.2375E-01,      0.2273E-07
    -0.2385E-01,      0.1724E-07
    -0.2394E-01,      0.1313E-07
    -0.2403E-01,      0.1006E-07
    -0.2412E-01,      0.7740E-08
    -0.2420E-01,      0.5986E-08
    -0.2428E-01,      0.4654E-08
    -0.2436E-01,      0.3636E-08
    -0.2445E-01,      0.2856E-08
    -0.2452E-01,      0.2255E-08
    -0.2460E-01,      0.1790E-08
    -0.2468E-01,      0.1429E-08
    -0.2476E-01,      0.1146E-08
    -0.2483E-01,      0.9246E-09
    -0.2491E-01,      0.7499E-09
    -0.2498E-01,      0.6115E-09
    -0.2506E-01,      0.5013E-09
    -0.2513E-01,      0.4131E-09
    -0.2521E-01,      0.3423E-09
    -0.2527E-01,      0.2850E-09
    -0.2536E-01,      0.2386E-09
    -0.2542E-01,      0.2007E-09
    -0.2551E-01,      0.1696E-09
    -0.2556E-01,      0.1440E-09
    -0.2566E-01,      0.1228E-09
    -0.2571E-01,      0.1051E-09
    -0.2580E-01,      0.9033E-10
    -0.2584E-01,      0.7788E-10
    -0.2594E-01,      0.6735E-10
    -0.2598E-01,      0.5838E-10
    -0.2608E-01,      0.5069E-10
    -0.2610E-01,      0.4408E-10
    -0.2620E-01,      0.3834E-10
    -0.2622E-01,      0.3332E-10
    -0.2631E-01,      0.2892E-10
    -0.2632E-01,      0.2501E-10
    -0.2641E-01,      0.2153E-10
    -0.2642E-01,      0.1839E-10
    -0.2649E-01,      0.1553E-10
    -0.2649E-01,      0.1292E-10
    -0.2656E-01,      0.1049E-10
    -0.2655E-01,      0.8213E-11
    -0.2660E-01,      0.6056E-11
    -0.2660E-01,      0.3987E-11
    -0.2662E-01,      0.1978E-11
    -0.2662E-01,      0.0000E+00
    -0.6352E-01,      0.1000E+01
    -0.4726E-01,      0.8698E+00
    -0.2556E-01,      0.7389E+00
    -0.7054E-02,      0.6115E+00
     0.4724E-02,      0.4930E+00
     0.1010E-01,      0.3876E+00
     0.1132E-01,      0.2978E+00
     0.1063E-01,      0.2244E+00
     0.9292E-02,      0.1662E+00
     0.7716E-02,      0.1214E+00
     0.5981E-02,      0.8766E-01
     0.4095E-02,      0.6271E-01
     0.2086E-02,      0.4453E-01
     0.1608E-04,      0.3142E-01
    -0.2043E-02,      0.2205E-01
    -0.4028E-02,      0.1541E-01
    -0.5893E-02,      0.1073E-01
    -0.7615E-02,      0.7455E-02
    -0.9185E-02,      0.5165E-02
    -0.1061E-01,      0.3573E-02
    -0.1188E-01,      0.2468E-02
    -0.1303E-01,      0.1704E-02
    -0.1405E-01,      0.1176E-02
    -0.1496E-01,      0.8111E-03
    -0.1577E-01,      0.5598E-03
    -0.1650E-01,      0.3866E-03
    -0.1714E-01,      0.2672E-03
    -0.1772E-01,      0.1848E-03
    -0.1824E-01,      0.1281E-03
    -0.1871E-01,      0.8886E-04
    -0.1913E-01,      0.6177E-04
    -0.1952E-01,      0.4302E-04
    -0.1987E-01,      0.3002E-04
    -0.2019E-01,      0.2100E-04
    -0.2048E-01,      0.1473E-04
    -0.2075E-01,      0.1036E-04
    -0.2101E-01,      0.7301E-05
    -0.2124E-01,      0.5162E-05
    -0.2146E-01,      0.3661E-05
    -0.2166E-01,      0.2605E-05
    -0.2185E-01,      0.1859E-05
    -0.2203E-01,      0.1331E-05
    -0.2220E-01,      0.9568E-06
    -0.2236E-01,      0.6901E-06
    -0.2251E-01,      0.4996E-06
    -0.2266E-01,      0.3631E-06
    -0.2280E-01,      0.2649E-06
    -0.2292E-01,      0.1940E-06
    -0.2305E-01,      0.1427E-06
    -0.2317E-01,      0.1054E-06
    -0.2328E-01,      0.7815E-07
    -0.2339E-01,      0.5822E-07
    -0.2349E-01,      0.4356E-07
    -0.2359E-01,      0.3274E-07
    -0.2369E-01,      0.2472E-07
    -0.2378E-01,      0.1875E-07
    -0.2387E-01,      0.1429E-07
    -0.2396E-01,      0.1095E-07
    -0.2404E-01,      0.8425E-08
    -0.2412E-01,      0.6517E-08
    -0.2420E-01,      0.5066E-08
    -0.2428E-01,      0.3958E-08
    -0.2436E-01,      0.3108E-08
    -0.2444E-01,      0.2454E-08
    -0.2451E-01,      0.1947E-08
    -0.2459E-01,      0.1553E-08
    -0.2466E-01,      0.1246E-08
    -0.2474E-01,      0.1004E-08
    -0.2481E-01,      0.8141E-09
    -0.2489E-01,      0.6635E-09
    -0.2495E-01,      0.5436E-09
    -0.2503E-01,      0.4477E-09
    -0.2510E-01,      0.3706E-09
    -0.2518E-01,      0.3084E-09
    -0.2525E-01,      0.2579E-09
    -0.2533E-01,      0.2168E-09
    -0.2539E-01,      0.1831E-09
    -0.2548E-01,      0.1553E-09
    -0.2553E-01,      0.1323E-09
    -0.2562E-01,      0.1132E-09
    -0.2567E-01,      0.9718E-10
    -0.2576E-01,      0.8372E-10
    -0.2581E-01,      0.7234E-10
    -0.2590E-01,      0.6266E-10
    -0.2594E-01,      0.5437E-10
    -0.2603E-01,      0.4724E-10
    -0.2606E-01,      0.4106E-10
    -0.2615E-01,      0.3567E-10
    -0.2617E-01,      0.3094E-10
    -0.2625E-01,      0.2674E-10
    -0.2627E-01,      0.2301E-10
    -0.2634E-01,      0.1964E-10
    -0.2635E-01,      0.1659E-10
    -0.2641E-01,      0.1379E-10
    -0.2642E-01,      0.1119E-10
    -0.2647E-01,      0.8762E-11
    -0.2647E-01,      0.6460E-11
    -0.2650E-01,      0.4252E-11
    -0.2650E-01,      0.2109E-11
    -0.2651E-01,      0.0000E+00
    -0.6519E-01,      0.1000E+01
    -0.4877E-01,      0.8707E+00
    -0.2685E-01,      0.7405E+00
    -0.8152E-02,      0.6137E+00
     0.3725E-02,      0.4954E+00
     0.9090E-02,      0.3901E+00
     0.1025E-01,      0.3002E+00
     0.9527E-02,      0.2265E+00
     0.8184E-02,      0.1680E+00
     0.6651E-02,      0.1229E+00
     0.4991E-02,      0.8889E-01
     0.3196E-02,      0.6370E-01
     0.1281E-02,      0.4531E-01
    -0.6989E-03,      0.3202E-01
    -0.2677E-02,      0.2252E-01
    -0.4589E-02,      0.1577E-01
    -0.6391E-02,      0.1101E-01
    -0.8057E-02,      0.7660E-02
    -0.9577E-02,      0.5319E-02
    -0.1095E-01,      0.3688E-02
    -0.1219E-01,      0.2553E-02
    -0.1330E-01,      0.1766E-02
    -0.1429E-01,      0.1222E-02
    -0.1517E-01,      0.8447E-03
    -0.1596E-01,      0.5843E-03
    -0.1666E-01,      0.4044E-03
    -0.1729E-01,      0.2801E-03
    -0.1785E-01,      0.1942E-03
    -0.1835E-01,      0.1348E-03
    -0.1880E-01,      0.9374E-04
    -0.1921E-01,      0.6529E-04
    -0.1958E-01,      0.4556E-04
    -0.1992E-01,      0.3186E-04
    -0.2023E-01,      0.2233E-04
    -0.2051E-01,      0.1568E-04
    -0.2078E-01,      0.1105E-04
    -0.2102E-01,      0.7800E-05
    -0.2125E-01,      0.5524E-05
    -0.2146E-01,      0.3923E-05
    -0.2165E-01,      0.2795E-05
    -0.2184E-01,      0.1998E-05
    -0.2201E-01,      0.1433E-05
    -0.2218E-01,      0.1031E-05
    -0.2233E-01,      0.7444E-06
    -0.2248E-01,      0.5395E-06
    -0.2262E-01,      0.3924E-06
    -0.2275E-01,      0.2866E-06
    -0.2288E-01,      0.2101E-06
    -0.2300E-01,      0.1546E-06
    -0.2311E-01,      0.1143E-06
    -0.2322E-01,      0.8482E-07
    -0.2333E-01,      0.6322E-07
    -0.2343E-01,      0.4733E-07
    -0.2352E-01,      0.3559E-07
    -0.2362E-01,      0.2688E-07
    -0.2371E-01,      0.2040E-07
    -0.2379E-01,      0.1555E-07
    -0.2388E-01,      0.1191E-07
    -0.2396E-01,      0.9170E-08
    -0.2404E-01,      0.7093E-08
    -0.2412E-01,      0.5513E-08
    -0.2420E-01,      0.4307E-08
    -0.2427E-01,      0.3382E-08
    -0.2435E-01,      0.2669E-08
    -0.2442E-01,      0.2117E-08
    -0.2449E-01,      0.1689E-08
    -0.2457E-01,      0.1354E-08
    -0.2464E-01,      0.1091E-08
    -0.2471E-01,      0.8839E-09
    -0.2478E-01,      0.7199E-09
    -0.2486E-01,      0.5894E-09
    -0.2492E-01,      0.4851E-09
    -0.2500E-01,      0.4013E-09
    -0.2507E-01,      0.3337E-09
    -0.2515E-01,      0.2789E-09
    -0.2521E-01,      0.2342E-09
    -0.2529E-01,      0.1976E-09
    -0.2535E-01,      0.1675E-09
    -0.2544E-01,      0.1426E-09
    -0.2549E-01,      0.1219E-09
    -0.2558E-01,      0.1046E-09
    -0.2563E-01,      0.9002E-10
    -0.2572E-01,      0.7772E-10
    -0.2576E-01,      0.6727E-10
    -0.2585E-01,      0.5833E-10
    -0.2589E-01,      0.5065E-10
    -0.2597E-01,      0.4399E-10
    -0.2600E-01,      0.3819E-10
    -0.2608E-01,      0.3311E-10
    -0.2610E-01,      0.2861E-10
    -0.2618E-01,      0.2459E-10
    -0.2619E-01,      0.2099E-10
    -0.2626E-01,      0.1772E-10
    -0.2627E-01,      0.1472E-10
    -0.2632E-01,      0.1195E-10
    -0.2632E-01,      0.9351E-11
    -0.2636E-01,      0.6893E-11
    -0.2636E-01,      0.4537E-11
    -0.2638E-01,      0.2250E-11
    -0.2638E-01,      0.0000E+00
    -0.6685E-01,      0.1000E+01
    -0.5026E-01,      0.8715E+00
    -0.2812E-01,      0.7421E+00
    -0.9226E-02,      0.6159E+00
     0.2751E-02,      0.4979E+00
     0.8108E-02,      0.3926E+00
     0.9210E-02,      0.3026E+00
     0.8428E-02,      0.2286E+00
     0.7075E-02,      0.1698E+00
     0.5578E-02,      0.1244E+00
     0.3988E-02,      0.9012E-01
     0.2281E-02,      0.6468E-01
     0.4603E-03,      0.4608E-01
    -0.1430E-02,      0.3263E-01
    -0.3325E-02,      0.2299E-01
    -0.5165E-02,      0.1613E-01
    -0.6902E-02,      0.1128E-01
    -0.8511E-02,      0.7868E-02
    -0.9981E-02,      0.5476E-02
    -0.1131E-01,      0.3804E-02
    -0.1251E-01,      0.2640E-02
    -0.1358E-01,      0.1830E-02
    -0.1454E-01,      0.1269E-02
    -0.1539E-01,      0.8792E-03
    -0.1615E-01,      0.6095E-03
    -0.1683E-01,      0.4227E-03
    -0.1744E-01,      0.2934E-03
    -0.1798E-01,      0.2039E-03
    -0.1846E-01,      0.1418E-03
    -0.1890E-01,      0.9882E-04
    -0.1929E-01,      0.6897E-04
    -0.1965E-01,      0.4822E-04
    -0.1997E-01,      0.3378E-04
    -0.2027E-01,      0.2372E-04
    -0.2055E-01,      0.1669E-04
    -0.2080E-01,      0.1178E-04
    -0.2104E-01,      0.8329E-05
    -0.2125E-01,      0.5908E-05
    -0.2146E-01,      0.4203E-05
    -0.2165E-01,      0.2998E-05
    -0.2183E-01,      0.2146E-05
    -0.2200E-01,      0.1541E-05
    -0.2215E-01,      0.1110E-05
    -0.2230E-01,      0.8026E-06
    -0.2245E-01,      0.5823E-06
    -0.2258E-01,      0.4240E-06
    -0.2271E-01,      0.3099E-06
    -0.2283E-01,      0.2274E-06
    -0.2295E-01,      0.1675E-06
    -0.2306E-01,      0.1239E-06
    -0.2316E-01,      0.9203E-07
    -0.2327E-01,      0.6864E-07
    -0.2336E-01,      0.5141E-07
    -0.2346E-01,      0.3868E-07
    -0.2355E-01,      0.2923E-07
    -0.2363E-01,      0.2218E-07
    -0.2372E-01,      0.1692E-07
    -0.2380E-01,      0.1296E-07
    -0.2388E-01,      0.9978E-08
    -0.2396E-01,      0.7718E-08
    -0.2403E-01,      0.5999E-08
    -0.2411E-01,      0.4687E-08
    -0.2418E-01,      0.3679E-08
    -0.2425E-01,      0.2903E-08
    -0.2432E-01,      0.2303E-08
    -0.2439E-01,      0.1836E-08
    -0.2446E-01,      0.1471E-08
    -0.2454E-01,      0.1185E-08
    -0.2460E-01,      0.9595E-09
    -0.2468E-01,      0.7811E-09
    -0.2474E-01,      0.6391E-09
    -0.2482E-01,      0.5257E-09
    -0.2488E-01,      0.4346E-09
    -0.2496E-01,      0.3612E-09
    -0.2502E-01,      0.3016E-09
    -0.2510E-01,      0.2531E-09
    -0.2517E-01,      0.2134E-09
    -0.2525E-01,      0.1808E-09
    -0.2530E-01,      0.1538E-09
    -0.2539E-01,      0.1313E-09
    -0.2544E-01,      0.1126E-09
    -0.2553E-01,      0.9683E-10
    -0.2557E-01,      0.8354E-10
    -0.2566E-01,      0.7225E-10
    -0.2570E-01,      0.6261E-10
    -0.2578E-01,      0.5432E-10
    -0.2582E-01,      0.4715E-10
    -0.2590E-01,      0.4091E-10
    -0.2593E-01,      0.3544E-10
    -0.2600E-01,      0.3061E-10
    -0.2602E-01,      0.2631E-10
    -0.2609E-01,      0.2244E-10
    -0.2610E-01,      0.1893E-10
    -0.2616E-01,      0.1573E-10
    -0.2617E-01,      0.1276E-10
    -0.2621E-01,      0.9985E-11
    -0.2621E-01,      0.7359E-11
    -0.2624E-01,      0.4843E-11
    -0.2624E-01,      0.2401E-11
    -0.2624E-01,      0.0000E+00
    -0.6849E-01,      0.1000E+01
    -0.5174E-01,      0.8724E+00
    -0.2937E-01,      0.7437E+00
    -0.1028E-01,      0.6180E+00
     0.1803E-02,      0.5004E+00
     0.7153E-02,      0.3951E+00
     0.8185E-02,      0.3050E+00
     0.7340E-02,      0.2308E+00
     0.5965E-02,      0.1717E+00
     0.4496E-02,      0.1259E+00
     0.2972E-02,      0.9135E-01
     0.1351E-02,      0.6566E-01
    -0.3764E-03,      0.4686E-01
    -0.2176E-02,      0.3324E-01
    -0.3988E-02,      0.2346E-01
    -0.5754E-02,      0.1650E-01
    -0.7427E-02,      0.1156E-01
    -0.8978E-02,      0.8078E-02
    -0.1040E-01,      0.5634E-02
    -0.1168E-01,      0.3922E-02
    -0.1284E-01,      0.2728E-02
    -0.1388E-01,      0.1896E-02
    -0.1480E-01,      0.1317E-02
    -0.1562E-01,      0.9146E-03
    -0.1636E-01,      0.6354E-03
    -0.1701E-01,      0.4417E-03
    -0.1759E-01,      0.3072E-03
    -0.1811E-01,      0.2139E-03
    -0.1858E-01,      0.1492E-03
    -0.1900E-01,      0.1041E-03
    -0.1938E-01,      0.7281E-04
    -0.1972E-01,      0.5101E-04
    -0.2004E-01,      0.3580E-04
    -0.2032E-01,      0.2518E-04
    -0.2059E-01,      0.1775E-04
    -0.2083E-01,      0.1255E-04
    -0.2105E-01,      0.8890E-05
    -0.2126E-01,      0.6315E-05
    -0.2146E-01,      0.4499E-05
    -0.2164E-01,      0.3215E-05
    -0.2182E-01,      0.2304E-05
    -0.2198E-01,      0.1657E-05
    -0.2213E-01,      0.1195E-05
    -0.2228E-01,      0.8650E-06
    -0.2241E-01,      0.6283E-06
    -0.2254E-01,      0.4580E-06
    -0.2267E-01,      0.3351E-06
    -0.2278E-01,      0.2461E-06
    -0.2290E-01,      0.1814E-06
    -0.2300E-01,      0.1343E-06
    -0.2310E-01,      0.9981E-07
    -0.2320E-01,      0.7449E-07
    -0.2330E-01,      0.5583E-07
    -0.2339E-01,      0.4202E-07
    -0.2347E-01,      0.3176E-07
    -0.2356E-01,      0.2412E-07
    -0.2364E-01,      0.1840E-07
    -0.2372E-01,      0.1410E-07
    -0.2379E-01,      0.1086E-07
    -0.2387E-01,      0.8397E-08
    -0.2394E-01,      0.6527E-08
    -0.2401E-01,      0.5099E-08
    -0.2408E-01,      0.4002E-08
    -0.2415E-01,      0.3157E-08
    -0.2422E-01,      0.2504E-08
    -0.2429E-01,      0.1995E-08
    -0.2436E-01,      0.1598E-08
    -0.2442E-01,      0.1287E-08
    -0.2449E-01,      0.1042E-08
    -0.2456E-01,      0.8475E-09
    -0.2463E-01,      0.6931E-09
    -0.2470E-01,      0.5698E-09
    -0.2477E-01,      0.4708E-09
    -0.2483E-01,      0.3909E-09
    -0.2491E-01,      0.3262E-09
    -0.2497E-01,      0.2736E-09
    -0.2505E-01,      0.2305E-09
    -0.2511E-01,      0.1951E-09
    -0.2519E-01,      0.1658E-09
    -0.2525E-01,      0.1415E-09
    -0.2532E-01,      0.1212E-09
    -0.2538E-01,      0.1042E-09
    -0.2546E-01,      0.8982E-10
    -0.2551E-01,      0.7763E-10
    -0.2559E-01,      0.6722E-10
    -0.2563E-01,      0.5829E-10
    -0.2570E-01,      0.5057E-10
    -0.2574E-01,      0.4385E-10
    -0.2581E-01,      0.3797E-10
    -0.2584E-01,      0.3277E-10
    -0.2590E-01,      0.2815E-10
    -0.2593E-01,      0.2400E-10
    -0.2598E-01,      0.2025E-10
    -0.2600E-01,      0.1681E-10
    -0.2604E-01,      0.1364E-10
    -0.2605E-01,      0.1067E-10
    -0.2608E-01,      0.7861E-11
    -0.2608E-01,      0.5173E-11
    -0.2609E-01,      0.2565E-11
    -0.2609E-01,      0.0000E+00
    -0.7012E-01,      0.1000E+01
    -0.5320E-01,      0.8732E+00
    -0.3060E-01,      0.7453E+00
    -0.1131E-01,      0.6202E+00
     0.8821E-03,      0.5028E+00
     0.6224E-02,      0.3976E+00
     0.7182E-02,      0.3074E+00
     0.6262E-02,      0.2329E+00
     0.4856E-02,      0.1735E+00
     0.3407E-02,      0.1274E+00
     0.1943E-02,      0.9257E-01
     0.4058E-03,      0.6664E-01
    -0.1229E-02,      0.4763E-01
    -0.2937E-02,      0.3385E-01
    -0.4666E-02,      0.2393E-01
    -0.6358E-02,      0.1686E-01
    -0.7965E-02,      0.1184E-01
    -0.9458E-02,      0.8289E-02
    -0.1082E-01,      0.5793E-02
    -0.1206E-01,      0.4042E-02
    -0.1318E-01,      0.2817E-02
    -0.1418E-01,      0.1962E-02
    -0.1507E-01,      0.1366E-02
    -0.1586E-01,      0.9509E-03
    -0.1657E-01,      0.6621E-03
    -0.1720E-01,      0.4612E-03
    -0.1776E-01,      0.3215E-03
    -0.1826E-01,      0.2244E-03
    -0.1870E-01,      0.1567E-03
    -0.1911E-01,      0.1097E-03
    -0.1947E-01,      0.7683E-04
    -0.1980E-01,      0.5393E-04
    -0.2010E-01,      0.3792E-04
    -0.2037E-01,      0.2672E-04
    -0.2063E-01,      0.1887E-04
    -0.2086E-01,      0.1336E-04
    -0.2108E-01,      0.9483E-05
    -0.2128E-01,      0.6748E-05
    -0.2147E-01,      0.4815E-05
    -0.2164E-01,      0.3445E-05
    -0.2181E-01,      0.2473E-05
    -0.2196E-01,      0.1780E-05
    -0.2211E-01,      0.1286E-05
    -0.2225E-01,      0.9318E-06
    -0.2238E-01,      0.6776E-06
    -0.2250E-01,      0.4945E-06
    -0.2262E-01,      0.3621E-06
    -0.2274E-01,      0.2662E-06
    -0.2284E-01,      0.1964E-06
    -0.2295E-01,      0.1455E-06
    -0.2304E-01,      0.1082E-06
    -0.2314E-01,      0.8082E-07
    -0.2323E-01,      0.6060E-07
    -0.2331E-01,      0.4564E-07
    -0.2340E-01,      0.3451E-07
    -0.2348E-01,      0.2622E-07
    -0.2356E-01,      0.2000E-07
    -0.2363E-01,      0.1533E-07
    -0.2370E-01,      0.1181E-07
    -0.2378E-01,      0.9134E-08
    -0.2384E-01,      0.7100E-08
    -0.2391E-01,      0.5546E-08
    -0.2398E-01,      0.4353E-08
    -0.2405E-01,      0.3434E-08
    -0.2411E-01,      0.2722E-08
    -0.2418E-01,      0.2169E-08
    -0.2424E-01,      0.1737E-08
    -0.2431E-01,      0.1398E-08
    -0.2437E-01,      0.1131E-08
    -0.2444E-01,      0.9196E-09
    -0.2451E-01,      0.7517E-09
    -0.2458E-01,      0.6176E-09
    -0.2464E-01,      0.5099E-09
    -0.2471E-01,      0.4232E-09
    -0.2477E-01,      0.3529E-09
    -0.2484E-01,      0.2957E-09
    -0.2491E-01,      0.2490E-09
    -0.2498E-01,      0.2106E-09
    -0.2504E-01,      0.1789E-09
    -0.2512E-01,      0.1525E-09
    -0.2517E-01,      0.1306E-09
    -0.2525E-01,      0.1121E-09
    -0.2530E-01,      0.9661E-10
    -0.2538E-01,      0.8344E-10
    -0.2542E-01,      0.7221E-10
    -0.2550E-01,      0.6257E-10
    -0.2554E-01,      0.5425E-10
    -0.2561E-01,      0.4702E-10
    -0.2564E-01,      0.4069E-10
    -0.2570E-01,      0.3511E-10
    -0.2573E-01,      0.3014E-10
    -0.2579E-01,      0.2569E-10
    -0.2581E-01,      0.2166E-10
    -0.2585E-01,      0.1798E-10
    -0.2586E-01,      0.1458E-10
    -0.2590E-01,      0.1141E-10
    -0.2590E-01,      0.8404E-11
    -0.2592E-01,      0.5529E-11
    -0.2592E-01,      0.2741E-11
    -0.2592E-01,      0.0000E+00
    -0.7173E-01,      0.1000E+01
    -0.5465E-01,      0.8741E+00
    -0.3182E-01,      0.7469E+00
    -0.1231E-01,      0.6223E+00
    -0.1229E-04,      0.5053E+00
     0.5324E-02,      0.4001E+00
     0.6202E-02,      0.3097E+00
     0.5198E-02,      0.2350E+00
     0.3749E-02,      0.1753E+00
     0.2311E-02,      0.1289E+00
     0.9020E-03,      0.9379E-01
    -0.5539E-03,      0.6762E-01
    -0.2097E-02,      0.4841E-01
    -0.3714E-02,      0.3445E-01
    -0.5358E-02,      0.2441E-01
    -0.6974E-02,      0.1722E-01
    -0.8515E-02,      0.1212E-01
    -0.9950E-02,      0.8502E-02
    -0.1126E-01,      0.5954E-02
    -0.1246E-01,      0.4164E-02
    -0.1353E-01,      0.2908E-02
    -0.1449E-01,      0.2030E-02
    -0.1535E-01,      0.1416E-02
    -0.1611E-01,      0.9881E-03
    -0.1679E-01,      0.6895E-03
    -0.1739E-01,      0.4814E-03
    -0.1793E-01,      0.3363E-03
    -0.1840E-01,      0.2352E-03
    -0.1883E-01,      0.1646E-03
    -0.1922E-01,      0.1154E-03
    -0.1957E-01,      0.8102E-04
    -0.1988E-01,      0.5698E-04
