# vtk DataFile Version 2.0
field data: pressure, temperature
     0.6721E+00,      0.1815E+00
     0.5536E+00,      0.1204E+00
     0.4508E+00,      0.7804E-01
     0.3649E+00,      0.4957E-01
     0.2949E+00,      0.3092E-01
     0.2388E+00,      0.1897E-01
     0.1942E+00,      0.1146E-01
     0.1589E+00,      0.6837E-02
     0.1310E+00,      0.4029E-02
     0.1089E+00,      0.2349E-02
     0.9132E-01,      0.1356E-02
     0.7727E-01,      0.7761E-03
     0.6596E-01,      0.4407E-03
     0.5678E-01,      0.2484E-03
     0.4926E-01,      0.1391E-03
     0.4306E-01,      0.7743E-04
     0.3790E-01,      0.4286E-04
     0.3358E-01,      0.2361E-04
     0.2994E-01,      0.1295E-04
     0.2685E-01,      0.7069E-05
     0.2422E-01,      0.3844E-05
     0.2197E-01,      0.2083E-05
     0.2003E-01,      0.1125E-05
     0.1837E-01,      0.6057E-06
     0.1694E-01,      0.3251E-06
     0.1570E-01,      0.1740E-06
     0.1461E-01,      0.9294E-07
     0.1364E-01,      0.4951E-07
     0.1271E-01,      0.2631E-07
     0.1177E-01,      0.1395E-07
     0.1070E-01,      0.7366E-08
     0.9435E-02,      0.3853E-08
     0.8465E-02,      0.1948E-08
     0.0000E+00,      0.5061E-09

