# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4654E+01,      0.2724E+00
     0.8828E+01,      0.2655E+00
     0.1393E+02,      0.2563E+00
     0.2017E+02,      0.2434E+00
     0.2783E+02,      0.2252E+00
     0.3716E+02,      0.1984E+00
     0.4819E+02,      0.1587E+00
     0.6023E+02,      0.1015E+00
     0.6958E+02,      0.2775E-01
    -0.1579E+02,      0.9415E+00
    -0.1564E+02,      0.7778E+00
    -0.1541E+02,      0.6252E+00
    -0.1524E+02,      0.4953E+00
    -0.1508E+02,      0.3954E+00
    -0.1494E+02,      0.3266E+00
    -0.1480E+02,      0.2851E+00
    -0.1464E+02,      0.2642E+00
    -0.1449E+02,      0.2569E+00
    -0.1432E+02,      0.2571E+00
    -0.1416E+02,      0.2608E+00
    -0.1400E+02,      0.2657E+00
    -0.1384E+02,      0.2705E+00
    -0.1368E+02,      0.2747E+00
    -0.1350E+02,      0.2781E+00
    -0.1332E+02,      0.2807E+00
    -0.1310E+02,      0.2826E+00
    -0.1285E+02,      0.2838E+00
    -0.1254E+02,      0.2845E+00
    -0.1216E+02,      0.2845E+00
    -0.1168E+02,      0.2840E+00
    -0.1110E+02,      0.2830E+00
    -0.1038E+02,      0.2815E+00
    -0.9495E+01,      0.2794E+00
    -0.8409E+01,      0.2769E+00
    -0.7085E+01,      0.2737E+00
    -0.5474E+01,      0.2700E+00
    -0.3515E+01,      0.2656E+00
    -0.1134E+01,      0.2605E+00
     0.1767E+01,      0.2545E+00
     0.5316E+01,      0.2476E+00
     0.9688E+01,      0.2395E+00
     0.1512E+02,      0.2299E+00
     0.2197E+02,      0.2184E+00
     0.3073E+02,      0.2042E+00
     0.4220E+02,      0.1858E+00
     0.5752E+02,      0.1605E+00
     0.7805E+02,      0.1242E+00
     0.0000E+00,      0.5672E-01

