# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1391E+00,      0.1911-126
    -0.1458E+00,      0.2381-128
    -0.1523E+00,      0.3063-130
    -0.1588E+00,      0.4075-132
    -0.1651E+00,      0.5621-134
    -0.1713E+00,      0.8059-136
    -0.1775E+00,      0.1204-137
    -0.1835E+00,      0.1877-139
    -0.1893E+00,      0.3062-141
    -0.1951E+00,      0.5241-143
    -0.2007E+00,      0.9432-145
    -0.2062E+00,      0.1789-146
    -0.2115E+00,      0.3584-148
    -0.2167E+00,      0.7603-150
    -0.2217E+00,      0.1712-151
    -0.2266E+00,      0.4101-153
    -0.2313E+00,      0.1048-154
    -0.2358E+00,      0.2860-156
    -0.2402E+00,      0.8367-158
    -0.2443E+00,      0.2628-159
    -0.2483E+00,      0.8882-161
    -0.2521E+00,      0.3238-162
    -0.2556E+00,      0.1276-163
    -0.2590E+00,      0.5449-165
    -0.2621E+00,      0.2527-166
    -0.2650E+00,      0.1276-167
    -0.2676E+00,      0.7038-169
    -0.2700E+00,      0.4256-170
    -0.2721E+00,      0.2836-171
    -0.2739E+00,      0.2095-172
    -0.2753E+00,      0.1711-173
    -0.2761E+00,      0.0000E+00
     0.3690E+00,      0.1000E+01
     0.3620E+00,      0.3412E-01
     0.3546E+00,      0.9785E-03
     0.3473E+00,      0.2692E-04
     0.3399E+00,      0.7119E-06
     0.3325E+00,      0.1812E-07
     0.3250E+00,      0.4442E-09
     0.3176E+00,      0.1050E-10
     0.3101E+00,      0.2394E-12
     0.3027E+00,      0.5270E-14
     0.2952E+00,      0.1121E-15
     0.2877E+00,      0.2308E-17
     0.2801E+00,      0.4596E-19
     0.2726E+00,      0.8864E-21
     0.2651E+00,      0.1657E-22
     0.2575E+00,      0.3005E-24
     0.2499E+00,      0.5288E-26
     0.2423E+00,      0.9037E-28
     0.2346E+00,      0.1501E-29
     0.2270E+00,      0.2425E-31
     0.2193E+00,      0.3811E-33
     0.2117E+00,      0.5832E-35
     0.2040E+00,      0.8697E-37
     0.1963E+00,      0.1264E-38
     0.1885E+00,      0.1793E-40
     0.1808E+00,      0.2482E-42
     0.1730E+00,      0.3354E-44
     0.1652E+00,      0.4431E-46
     0.1574E+00,      0.5722E-48
     0.1496E+00,      0.7228E-50
     0.1418E+00,      0.8938E-52
     0.1339E+00,      0.1082E-53
     0.1261E+00,      0.1285E-55
     0.1182E+00,      0.1495E-57
     0.1103E+00,      0.1707E-59
     0.1024E+00,      0.1914E-61
     0.9444E-01,      0.2109E-63
     0.8651E-01,      0.2284E-65
     0.7855E-01,      0.2435E-67
     0.7059E-01,      0.2557E-69
     0.6262E-01,      0.2647E-71
     0.5465E-01,      0.2703E-73
     0.4667E-01,      0.2726E-75
     0.3869E-01,      0.2717E-77
     0.3072E-01,      0.2680E-79
     0.2274E-01,      0.2617E-81
     0.1478E-01,      0.2534E-83
     0.6822E-02,      0.2436E-85
    -0.1121E-02,      0.2326E-87
    -0.9049E-02,      0.2210E-89
    -0.1696E-01,      0.2091E-91
    -0.2484E-01,      0.1973E-93
    -0.3270E-01,      0.1860E-95
    -0.4053E-01,      0.1754E-97
    -0.4832E-01,      0.1656E-99
    -0.5608E-01,      0.1569-101
    -0.6379E-01,      0.1493-103
    -0.7145E-01,      0.1431-105
    -0.7907E-01,      0.1382-107
    -0.8663E-01,      0.1348-109
    -0.9413E-01,      0.1330-111
    -0.1016E+00,      0.1330-113
    -0.1089E+00,      0.1350-115
    -0.1163E+00,      0.1395-117
    -0.1235E+00,      0.1468-119
    -0.1306E+00,      0.1579-121
    -0.1377E+00,      0.1738-123
    -0.1447E+00,      0.1962-125
    -0.1516E+00,      0.2276-127
    -0.1584E+00,      0.2722-129
    -0.1651E+00,      0.3360-131
    -0.1716E+00,      0.4292-133
    -0.1781E+00,      0.5687-135
    -0.1845E+00,      0.7837-137
    -0.1908E+00,      0.1126-138
    -0.1969E+00,      0.1688-140
    -0.2029E+00,      0.2653-142
    -0.2088E+00,      0.4376-144
    -0.2145E+00,      0.7596-146
    -0.2201E+00,      0.1391-147
    -0.2255E+00,      0.2693-149
    -0.2308E+00,      0.5528-151
    -0.2360E+00,      0.1206-152
    -0.2409E+00,      0.2801-154
    -0.2457E+00,      0.6950-156
    -0.2503E+00,      0.1845-157
    -0.2547E+00,      0.5257-159
    -0.2590E+00,      0.1611-160
    -0.2630E+00,      0.5320-162
    -0.2668E+00,      0.1898-163
    -0.2704E+00,      0.7335-165
    -0.2738E+00,      0.3077-166
    -0.2770E+00,      0.1404-167
    -0.2799E+00,      0.6991-169
    -0.2825E+00,      0.3809-170
    -0.2849E+00,      0.2280-171
    -0.2871E+00,      0.1507-172
    -0.2888E+00,      0.1107-173
    -0.2902E+00,      0.9010-175
    -0.2910E+00,      0.0000E+00
     0.3631E+00,      0.1000E+01
     0.3561E+00,      0.3348E-01
     0.3487E+00,      0.9420E-03
     0.3413E+00,      0.2543E-04
     0.3338E+00,      0.6597E-06
     0.3264E+00,      0.1647E-07
     0.3189E+00,      0.3958E-09
     0.3115E+00,      0.9169E-11
     0.3040E+00,      0.2049E-12
     0.2965E+00,      0.4419E-14
     0.2889E+00,      0.9208E-16
     0.2814E+00,      0.1855E-17
     0.2738E+00,      0.3616E-19
     0.2662E+00,      0.6824E-21
     0.2586E+00,      0.1248E-22
     0.2510E+00,      0.2212E-24
     0.2433E+00,      0.3804E-26
     0.2357E+00,      0.6351E-28
     0.2280E+00,      0.1030E-29
     0.2203E+00,      0.1624E-31
     0.2126E+00,      0.2491E-33
     0.2048E+00,      0.3718E-35
     0.1971E+00,      0.5405E-37
     0.1893E+00,      0.7657E-39
     0.1815E+00,      0.1058E-40
     0.1737E+00,      0.1425E-42
     0.1659E+00,      0.1874E-44
     0.1580E+00,      0.2408E-46
     0.1501E+00,      0.3023E-48
     0.1422E+00,      0.3710E-50
     0.1343E+00,      0.4455E-52
     0.1264E+00,      0.5237E-54
     0.1184E+00,      0.6028E-56
     0.1105E+00,      0.6802E-58
     0.1025E+00,      0.7526E-60
     0.9447E-01,      0.8172E-62
     0.8644E-01,      0.8715E-64
     0.7841E-01,      0.9133E-66
     0.7035E-01,      0.9415E-68
     0.6228E-01,      0.9554E-70
     0.5421E-01,      0.9551E-72
     0.4612E-01,      0.9416E-74
     0.3803E-01,      0.9161E-76
     0.2993E-01,      0.8806E-78
     0.2183E-01,      0.8370E-80
     0.1374E-01,      0.7875E-82
     0.5647E-02,      0.7342E-84
    -0.2437E-02,      0.6790E-86
    -0.1051E-01,      0.6237E-88
    -0.1857E-01,      0.5696E-90
    -0.2662E-01,      0.5180E-92
    -0.3464E-01,      0.4695E-94
    -0.4264E-01,      0.4249E-96
    -0.5061E-01,      0.3845E-98
    -0.5855E-01,      0.3483-100
    -0.6645E-01,      0.3165-102
    -0.7431E-01,      0.2888-104
    -0.8212E-01,      0.2652-106
    -0.8989E-01,      0.2454-108
    -0.9760E-01,      0.2293-110
    -0.1052E+00,      0.2167-112
    -0.1128E+00,      0.2075-114
    -0.1204E+00,      0.2018-116
    -0.1278E+00,      0.1996-118
    -0.1352E+00,      0.2012-120
    -0.1425E+00,      0.2072-122
    -0.1497E+00,      0.2185-124
    -0.1568E+00,      0.2362-126
    -0.1639E+00,      0.2626-128
    -0.1708E+00,      0.3009-130
    -0.1777E+00,      0.3559-132
    -0.1844E+00,      0.4360-134
    -0.1910E+00,      0.5544-136
    -0.1975E+00,      0.7333-138
    -0.2039E+00,      0.1011-139
    -0.2102E+00,      0.1458-141
    -0.2163E+00,      0.2204-143
    -0.2223E+00,      0.3500-145
    -0.2281E+00,      0.5853-147
    -0.2338E+00,      0.1034-148
    -0.2394E+00,      0.1932-150
    -0.2448E+00,      0.3833-152
    -0.2500E+00,      0.8091-154
    -0.2550E+00,      0.1821-155
    -0.2599E+00,      0.4385-157
    -0.2646E+00,      0.1131-158
    -0.2691E+00,      0.3137-160
    -0.2734E+00,      0.9369-162
    -0.2775E+00,      0.3021-163
    -0.2813E+00,      0.1055-164
    -0.2850E+00,      0.3993-166
    -0.2884E+00,      0.1644-167
    -0.2916E+00,      0.7383-169
    -0.2946E+00,      0.3623-170
    -0.2972E+00,      0.1950-171
    -0.2996E+00,      0.1155-172
    -0.3018E+00,      0.7573-174
    -0.3035E+00,      0.5530-175
    -0.3049E+00,      0.4487-176
    -0.3057E+00,      0.0000E+00
     0.3573E+00,      0.1000E+01
     0.3502E+00,      0.3284E-01
     0.3428E+00,      0.9070E-03
     0.3354E+00,      0.2403E-04
     0.3279E+00,      0.6115E-06
     0.3204E+00,      0.1497E-07
     0.3129E+00,      0.3529E-09
     0.3054E+00,      0.8013E-11
     0.2979E+00,      0.1755E-12
     0.2903E+00,      0.3708E-14
     0.2828E+00,      0.7568E-16
     0.2752E+00,      0.1493E-17
     0.2676E+00,      0.2848E-19
     0.2599E+00,      0.5258E-21
     0.2523E+00,      0.9404E-23
     0.2446E+00,      0.1630E-24
     0.2369E+00,      0.2740E-26
     0.2292E+00,      0.4469E-28
     0.2215E+00,      0.7079E-30
     0.2137E+00,      0.1090E-31
     0.2059E+00,      0.1630E-33
     0.1981E+00,      0.2374E-35
     0.1903E+00,      0.3364E-37
     0.1825E+00,      0.4643E-39
     0.1746E+00,      0.6246E-41
     0.1667E+00,      0.8192E-43
     0.1588E+00,      0.1048E-44
     0.1509E+00,      0.1310E-46
     0.1430E+00,      0.1598E-48
     0.1350E+00,      0.1905E-50
     0.1270E+00,      0.2221E-52
     0.1190E+00,      0.2533E-54
     0.1109E+00,      0.2828E-56
     0.1029E+00,      0.3092E-58
     0.9480E-01,      0.3314E-60
     0.8670E-01,      0.3484E-62
     0.7857E-01,      0.3595E-64
     0.7043E-01,      0.3643E-66
     0.6228E-01,      0.3629E-68
     0.5410E-01,      0.3557E-70
     0.4592E-01,      0.3433E-72
     0.3772E-01,      0.3265E-74
     0.2952E-01,      0.3063E-76
     0.2130E-01,      0.2837E-78
     0.1309E-01,      0.2597E-80
     0.4869E-02,      0.2352E-82
    -0.3348E-02,      0.2110E-84
    -0.1156E-01,      0.1876E-86
    -0.1977E-01,      0.1656E-88
    -0.2796E-01,      0.1453E-90
    -0.3614E-01,      0.1269E-92
    -0.4430E-01,      0.1104E-94
    -0.5244E-01,      0.9579E-97
    -0.6055E-01,      0.8310E-99
    -0.6863E-01,      0.7215-101
    -0.7667E-01,      0.6280-103
    -0.8468E-01,      0.5489-105
    -0.9264E-01,      0.4826-107
    -0.1006E+00,      0.4275-109
    -0.1084E+00,      0.3822-111
    -0.1162E+00,      0.3456-113
    -0.1240E+00,      0.3166-115
    -0.1316E+00,      0.2944-117
    -0.1392E+00,      0.2785-119
    -0.1468E+00,      0.2686-121
    -0.1542E+00,      0.2645-123
    -0.1616E+00,      0.2666-125
    -0.1688E+00,      0.2758-127
    -0.1760E+00,      0.2935-129
    -0.1831E+00,      0.3217-131
    -0.1901E+00,      0.3644-133
    -0.1970E+00,      0.4276-135
    -0.2037E+00,      0.5209-137
    -0.2103E+00,      0.6604-139
    -0.2169E+00,      0.8740-141
    -0.2232E+00,      0.1210-142
    -0.2295E+00,      0.1756-144
    -0.2356E+00,      0.2681-146
    -0.2416E+00,      0.4316-148
    -0.2474E+00,      0.7342-150
    -0.2530E+00,      0.1324-151
    -0.2585E+00,      0.2535-153
    -0.2638E+00,      0.5173-155
    -0.2690E+00,      0.1127-156
    -0.2739E+00,      0.2631-158
    -0.2787E+00,      0.6590-160
    -0.2832E+00,      0.1777-161
    -0.2876E+00,      0.5169-163
    -0.2917E+00,      0.1627-164
    -0.2957E+00,      0.5550-166
    -0.2993E+00,      0.2059-167
    -0.3028E+00,      0.8319-169
    -0.3060E+00,      0.3673-170
    -0.3090E+00,      0.1776-171
    -0.3117E+00,      0.9440-173
    -0.3141E+00,      0.5535-174
    -0.3162E+00,      0.3599-175
    -0.3180E+00,      0.2613-176
    -0.3194E+00,      0.2113-177
    -0.3202E+00,      0.0000E+00
     0.3516E+00,      0.1000E+01
     0.3445E+00,      0.3222E-01
     0.3370E+00,      0.8735E-03
     0.3296E+00,      0.2271E-04
     0.3221E+00,      0.5671E-06
     0.3146E+00,      0.1362E-07
     0.3070E+00,      0.3148E-09
     0.2995E+00,      0.7008E-11
     0.2919E+00,      0.1504E-12
     0.2843E+00,      0.3114E-14
     0.2767E+00,      0.6226E-16
     0.2691E+00,      0.1203E-17
     0.2614E+00,      0.2246E-19
     0.2537E+00,      0.4058E-21
     0.2460E+00,      0.7099E-23
     0.2383E+00,      0.1203E-24
     0.2306E+00,      0.1977E-26
     0.2228E+00,      0.3151E-28
     0.2150E+00,      0.4874E-30
     0.2072E+00,      0.7323E-32
     0.1994E+00,      0.1069E-33
     0.1915E+00,      0.1518E-35
     0.1837E+00,      0.2097E-37
     0.1758E+00,      0.2821E-39
     0.1678E+00,      0.3695E-41
     0.1599E+00,      0.4717E-43
     0.1519E+00,      0.5873E-45
     0.1439E+00,      0.7133E-47
     0.1359E+00,      0.8456E-49
     0.1279E+00,      0.9792E-51
     0.1198E+00,      0.1108E-52
     0.1117E+00,      0.1226E-54
     0.1036E+00,      0.1327E-56
     0.9542E-01,      0.1406E-58
     0.8724E-01,      0.1459E-60
     0.7905E-01,      0.1484E-62
     0.7083E-01,      0.1481E-64
     0.6260E-01,      0.1451E-66
     0.5434E-01,      0.1396E-68
     0.4606E-01,      0.1321E-70
     0.3777E-01,      0.1230E-72
     0.2946E-01,      0.1128E-74
     0.2114E-01,      0.1020E-76
     0.1281E-01,      0.9098E-79
     0.4478E-02,      0.8017E-81
    -0.3862E-02,      0.6984E-83
    -0.1220E-01,      0.6022E-85
    -0.2054E-01,      0.5145E-87
    -0.2888E-01,      0.4361E-89
    -0.3720E-01,      0.3672E-91
    -0.4551E-01,      0.3075E-93
    -0.5381E-01,      0.2565E-95
    -0.6209E-01,      0.2133E-97
    -0.7034E-01,      0.1773E-99
    -0.7856E-01,      0.1474-101
    -0.8675E-01,      0.1227-103
    -0.9490E-01,      0.1026-105
    -0.1030E+00,      0.8630-108
    -0.1111E+00,      0.7308-110
    -0.1191E+00,      0.6245-112
    -0.1270E+00,      0.5397-114
    -0.1349E+00,      0.4724-116
    -0.1427E+00,      0.4196-118
    -0.1505E+00,      0.3792-120
    -0.1582E+00,      0.3493-122
    -0.1657E+00,      0.3285-124
    -0.1733E+00,      0.3164-126
    -0.1807E+00,      0.3128-128
    -0.1880E+00,      0.3179-130
    -0.1952E+00,      0.3331-132
    -0.2023E+00,      0.3608-134
    -0.2093E+00,      0.4050-136
    -0.2162E+00,      0.4719-138
    -0.2230E+00,      0.5730-140
    -0.2296E+00,      0.7265-142
    -0.2361E+00,      0.9640-144
    -0.2425E+00,      0.1343-145
    -0.2487E+00,      0.1969-147
    -0.2548E+00,      0.3046-149
    -0.2607E+00,      0.4986-151
    -0.2665E+00,      0.8658-153
    -0.2720E+00,      0.1600-154
    -0.2774E+00,      0.3152-156
    -0.2827E+00,      0.6642-158
    -0.2877E+00,      0.1501-159
    -0.2925E+00,      0.3648-161
    -0.2971E+00,      0.9556-163
    -0.3016E+00,      0.2706-164
    -0.3058E+00,      0.8302-166
    -0.3097E+00,      0.2767-167
    -0.3135E+00,      0.1005-168
    -0.3169E+00,      0.3982-170
    -0.3202E+00,      0.1728-171
    -0.3232E+00,      0.8233-173
    -0.3259E+00,      0.4320-174
    -0.3283E+00,      0.2506-175
    -0.3304E+00,      0.1616-176
    -0.3322E+00,      0.1167-177
    -0.3336E+00,      0.9406-179
    -0.3344E+00,      0.0000E+00
     0.3459E+00,      0.1000E+01
     0.3388E+00,      0.3162E-01
     0.3313E+00,      0.8414E-03
     0.3238E+00,      0.2147E-04
     0.3163E+00,      0.5261E-06
     0.3088E+00,      0.1240E-07
     0.3012E+00,      0.2810E-09
     0.2936E+00,      0.6135E-11
     0.2860E+00,      0.1291E-12
     0.2784E+00,      0.2619E-14
     0.2707E+00,      0.5130E-16
     0.2631E+00,      0.9704E-18
     0.2554E+00,      0.1774E-19
     0.2477E+00,      0.3138E-21
     0.2399E+00,      0.5370E-23
     0.2322E+00,      0.8900E-25
     0.2244E+00,      0.1429E-26
     0.2166E+00,      0.2226E-28
     0.2087E+00,      0.3364E-30
     0.2009E+00,      0.4934E-32
     0.1930E+00,      0.7030E-34
     0.1851E+00,      0.9735E-36
     0.1771E+00,      0.1311E-37
     0.1692E+00,      0.1718E-39
     0.1612E+00,      0.2191E-41
     0.1532E+00,      0.2723E-43
     0.1451E+00,      0.3297E-45
     0.1371E+00,      0.3894E-47
     0.1290E+00,      0.4485E-49
     0.1209E+00,      0.5043E-51
     0.1127E+00,      0.5538E-53
     0.1045E+00,      0.5942E-55
     0.9632E-01,      0.6234E-57
     0.8809E-01,      0.6398E-59
     0.7982E-01,      0.6428E-61
     0.7154E-01,      0.6326E-63
     0.6323E-01,      0.6103E-65
     0.5489E-01,      0.5777E-67
     0.4653E-01,      0.5368E-69
     0.3815E-01,      0.4901E-71
     0.2976E-01,      0.4400E-73
     0.2134E-01,      0.3889E-75
     0.1291E-01,      0.3386E-77
     0.4464E-02,      0.2907E-79
    -0.3989E-02,      0.2464E-81
    -0.1245E-01,      0.2063E-83
    -0.2091E-01,      0.1709E-85
    -0.2938E-01,      0.1402E-87
    -0.3784E-01,      0.1140E-89
    -0.4630E-01,      0.9204E-92
    -0.5474E-01,      0.7387E-94
    -0.6317E-01,      0.5901E-96
    -0.7159E-01,      0.4699E-98
    -0.7998E-01,      0.3736-100
    -0.8834E-01,      0.2970-102
    -0.9667E-01,      0.2366-104
    -0.1050E+00,      0.1890-106
    -0.1132E+00,      0.1518-108
    -0.1214E+00,      0.1228-110
    -0.1296E+00,      0.1002-112
    -0.1377E+00,      0.8262-115
    -0.1457E+00,      0.6901-117
    -0.1537E+00,      0.5850-119
    -0.1616E+00,      0.5043-121
    -0.1694E+00,      0.4430-123
    -0.1771E+00,      0.3976-125
    -0.1848E+00,      0.3654-127
    -0.1923E+00,      0.3445-129
    -0.1998E+00,      0.3341-131
    -0.2071E+00,      0.3342-133
    -0.2144E+00,      0.3457-135
    -0.2215E+00,      0.3704-137
    -0.2285E+00,      0.4127-139
    -0.2354E+00,      0.4792-141
    -0.2422E+00,      0.5811-143
    -0.2488E+00,      0.7384-145
    -0.2553E+00,      0.9857-147
    -0.2616E+00,      0.1386-148
    -0.2678E+00,      0.2058-150
    -0.2738E+00,      0.3238-152
    -0.2797E+00,      0.5410-154
    -0.2853E+00,      0.9628-156
    -0.2908E+00,      0.1830-157
    -0.2961E+00,      0.3726-159
    -0.3012E+00,      0.8146-161
    -0.3061E+00,      0.1918-162
    -0.3108E+00,      0.4878-164
    -0.3153E+00,      0.1343-165
    -0.3195E+00,      0.4015-167
    -0.3235E+00,      0.1307-168
    -0.3273E+00,      0.4641-170
    -0.3308E+00,      0.1803-171
    -0.3341E+00,      0.7689-173
    -0.3371E+00,      0.3607-174
    -0.3398E+00,      0.1868-175
    -0.3422E+00,      0.1072-176
    -0.3444E+00,      0.6857-178
    -0.3461E+00,      0.4921-179
    -0.3475E+00,      0.3957-180
    -0.3483E+00,      0.0000E+00
     0.3404E+00,      0.1000E+01
     0.3333E+00,      0.3103E-01
     0.3258E+00,      0.8107E-03
     0.3182E+00,      0.2031E-04
     0.3107E+00,      0.4884E-06
     0.3031E+00,      0.1129E-07
     0.2955E+00,      0.2511E-09
     0.2879E+00,      0.5376E-11
     0.2802E+00,      0.1109E-12
     0.2726E+00,      0.2206E-14
     0.2649E+00,      0.4233E-16
     0.2572E+00,      0.7845E-18
     0.2494E+00,      0.1405E-19
     0.2417E+00,      0.2431E-21
     0.2339E+00,      0.4071E-23
     0.2261E+00,      0.6600E-25
     0.2183E+00,      0.1036E-26
     0.2104E+00,      0.1577E-28
     0.2025E+00,      0.2328E-30
     0.1946E+00,      0.3334E-32
     0.1867E+00,      0.4636E-34
     0.1787E+00,      0.6262E-36
     0.1707E+00,      0.8221E-38
     0.1627E+00,      0.1050E-39
     0.1547E+00,      0.1304E-41
     0.1466E+00,      0.1577E-43
     0.1385E+00,      0.1857E-45
     0.1303E+00,      0.2132E-47
     0.1222E+00,      0.2386E-49
     0.1140E+00,      0.2605E-51
     0.1058E+00,      0.2775E-53
     0.9749E-01,      0.2888E-55
     0.8921E-01,      0.2935E-57
     0.8089E-01,      0.2918E-59
     0.7254E-01,      0.2837E-61
     0.6417E-01,      0.2700E-63
     0.5576E-01,      0.2518E-65
     0.4733E-01,      0.2302E-67
     0.3887E-01,      0.2064E-69
     0.3039E-01,      0.1818E-71
     0.2188E-01,      0.1573E-73
     0.1336E-01,      0.1339E-75
     0.4817E-02,      0.1122E-77
    -0.3740E-02,      0.9266E-80
    -0.1231E-01,      0.7548E-82
    -0.2089E-01,      0.6072E-84
    -0.2947E-01,      0.4828E-86
    -0.3806E-01,      0.3799E-88
    -0.4665E-01,      0.2962E-90
    -0.5524E-01,      0.2291E-92
    -0.6381E-01,      0.1760E-94
    -0.7238E-01,      0.1346E-96
    -0.8093E-01,      0.1025E-98
    -0.8945E-01,      0.7790-101
    -0.9796E-01,      0.5918-103
    -0.1064E+00,      0.4501-105
    -0.1149E+00,      0.3433-107
    -0.1233E+00,      0.2631-109
    -0.1316E+00,      0.2030-111
    -0.1399E+00,      0.1579-113
    -0.1481E+00,      0.1241-115
    -0.1563E+00,      0.9882-118
    -0.1644E+00,      0.7983-120
    -0.1725E+00,      0.6556-122
    -0.1804E+00,      0.5487-124
    -0.1883E+00,      0.4692-126
    -0.1961E+00,      0.4107-128
    -0.2038E+00,      0.3689-130
    -0.2114E+00,      0.3410-132
    -0.2189E+00,      0.3252-134
    -0.2262E+00,      0.3206-136
    -0.2335E+00,      0.3278-138
    -0.2407E+00,      0.3486-140
    -0.2477E+00,      0.3863-142
    -0.2545E+00,      0.4477-144
    -0.2613E+00,      0.5440-146
    -0.2679E+00,      0.6948-148
    -0.2743E+00,      0.9356-150
    -0.2806E+00,      0.1332-151
    -0.2867E+00,      0.2012-153
    -0.2926E+00,      0.3230-155
    -0.2984E+00,      0.5530-157
    -0.3040E+00,      0.1013-158
    -0.3093E+00,      0.1990-160
    -0.3145E+00,      0.4205-162
    -0.3195E+00,      0.9585-164
    -0.3242E+00,      0.2364-165
    -0.3287E+00,      0.6324-167
    -0.3330E+00,      0.1840-168
    -0.3371E+00,      0.5843-170
    -0.3409E+00,      0.2029-171
    -0.3444E+00,      0.7724-173
    -0.3477E+00,      0.3234-174
    -0.3507E+00,      0.1493-175
    -0.3534E+00,      0.7632-177
    -0.3559E+00,      0.4333-178
    -0.3580E+00,      0.2748-179
    -0.3598E+00,      0.1961-180
    -0.3611E+00,      0.1572-181
    -0.3619E+00,      0.0000E+00
     0.3350E+00,      0.1000E+01
     0.3278E+00,      0.3045E-01
     0.3203E+00,      0.7814E-03
     0.3127E+00,      0.1922E-04
     0.3051E+00,      0.4537E-06
     0.2975E+00,      0.1029E-07
     0.2899E+00,      0.2246E-09
     0.2822E+00,      0.4718E-11
     0.2746E+00,      0.9544E-13
     0.2669E+00,      0.1861E-14
     0.2591E+00,      0.3501E-16
     0.2514E+00,      0.6355E-18
     0.2436E+00,      0.1114E-19
     0.2358E+00,      0.1889E-21
     0.2280E+00,      0.3095E-23
     0.2202E+00,      0.4909E-25
     0.2123E+00,      0.7538E-27
     0.2044E+00,      0.1121E-28
     0.1964E+00,      0.1617E-30
     0.1885E+00,      0.2261E-32
     0.1805E+00,      0.3068E-34
     0.1725E+00,      0.4043E-36
     0.1644E+00,      0.5175E-38
     0.1564E+00,      0.6438E-40
     0.1482E+00,      0.7788E-42
     0.1401E+00,      0.9167E-44
     0.1319E+00,      0.1050E-45
     0.1237E+00,      0.1172E-47
     0.1155E+00,      0.1274E-49
     0.1072E+00,      0.1350E-51
     0.9893E-01,      0.1396E-53
     0.9060E-01,      0.1408E-55
     0.8223E-01,      0.1387E-57
     0.7383E-01,      0.1335E-59
     0.6539E-01,      0.1256E-61
     0.5693E-01,      0.1156E-63
     0.4843E-01,      0.1041E-65
     0.3990E-01,      0.9187E-68
     0.3135E-01,      0.7949E-70
     0.2276E-01,      0.6749E-72
     0.1416E-01,      0.5626E-74
     0.5524E-02,      0.4610E-76
    -0.3126E-02,      0.3717E-78
    -0.1180E-01,      0.2950E-80
    -0.2048E-01,      0.2309E-82
    -0.2918E-01,      0.1782E-84
    -0.3788E-01,      0.1359E-86
    -0.4660E-01,      0.1025E-88
    -0.5531E-01,      0.7658E-91
    -0.6402E-01,      0.5670E-93
    -0.7273E-01,      0.4168E-95
    -0.8143E-01,      0.3046E-97
    -0.9011E-01,      0.2217E-99
    -0.9877E-01,      0.1609-101
    -0.1074E+00,      0.1167-103
    -0.1160E+00,      0.8464-106
    -0.1246E+00,      0.6156-108
    -0.1331E+00,      0.4496-110
    -0.1416E+00,      0.3305-112
    -0.1500E+00,      0.2449-114
    -0.1584E+00,      0.1833-116
    -0.1667E+00,      0.1389-118
    -0.1750E+00,      0.1068-120
    -0.1832E+00,      0.8343-123
    -0.1913E+00,      0.6645-125
    -0.1993E+00,      0.5404-127
    -0.2072E+00,      0.4500-129
    -0.2150E+00,      0.3847-131
    -0.2228E+00,      0.3384-133
    -0.2304E+00,      0.3070-135
    -0.2379E+00,      0.2883-137
    -0.2453E+00,      0.2808-139
    -0.2525E+00,      0.2844-141
    -0.2597E+00,      0.3006-143
    -0.2667E+00,      0.3324-145
    -0.2735E+00,      0.3856-147
    -0.2802E+00,      0.4705-149
    -0.2868E+00,      0.6062-151
    -0.2931E+00,      0.8264-153
    -0.2993E+00,      0.1196-154
    -0.3054E+00,      0.1843-156
    -0.3112E+00,      0.3032-158
    -0.3168E+00,      0.5344-160
    -0.3223E+00,      0.1012-161
    -0.3275E+00,      0.2064-163
    -0.3326E+00,      0.4551-165
    -0.3373E+00,      0.1087-166
    -0.3419E+00,      0.2824-168
    -0.3462E+00,      0.7994-170
    -0.3503E+00,      0.2474-171
    -0.3541E+00,      0.8390-173
    -0.3577E+00,      0.3128-174
    -0.3610E+00,      0.1286-175
    -0.3640E+00,      0.5841-177
    -0.3668E+00,      0.2944-178
    -0.3692E+00,      0.1653-179
    -0.3713E+00,      0.1040-180
    -0.3731E+00,      0.7376-182
    -0.3744E+00,      0.5901-183
    -0.3752E+00,      0.0000E+00
     0.3296E+00,      0.1000E+01
     0.3224E+00,      0.2990E-01
     0.3149E+00,      0.7534E-03
     0.3073E+00,      0.1820E-04
     0.2997E+00,      0.4218E-06
     0.2920E+00,      0.9395E-08
     0.2844E+00,      0.2012E-09
     0.2767E+00,      0.4146E-11
     0.2690E+00,      0.8227E-13
     0.2613E+00,      0.1573E-14
     0.2535E+00,      0.2901E-16
     0.2457E+00,      0.5161E-18
     0.2379E+00,      0.8867E-20
     0.2301E+00,      0.1472E-21
     0.2222E+00,      0.2361E-23
     0.2143E+00,      0.3663E-25
     0.2064E+00,      0.5502E-27
     0.1985E+00,      0.8001E-29
     0.1905E+00,      0.1127E-30
     0.1825E+00,      0.1540E-32
     0.1744E+00,      0.2040E-34
     0.1664E+00,      0.2622E-36
     0.1583E+00,      0.3272E-38
     0.1501E+00,      0.3967E-40
     0.1420E+00,      0.4674E-42
     0.1338E+00,      0.5355E-44
     0.1255E+00,      0.5968E-46
     0.1173E+00,      0.6473E-48
     0.1090E+00,      0.6836E-50
     0.1006E+00,      0.7033E-52
     0.9225E-01,      0.7053E-54
     0.8383E-01,      0.6897E-56
     0.7538E-01,      0.6581E-58
     0.6690E-01,      0.6131E-60
     0.5838E-01,      0.5579E-62
     0.4983E-01,      0.4963E-64
     0.4124E-01,      0.4318E-66
     0.3262E-01,      0.3678E-68
     0.2397E-01,      0.3069E-70
     0.1528E-01,      0.2511E-72
