# vtk DataFile Version 2.0
field data: pressure, temperature
     0.6196E+00,      0.4152E-19
     0.6040E+00,      0.3500E-23
     0.5883E+00,      0.2567E-27
     0.5726E+00,      0.1646E-31
     0.5569E+00,      0.9256E-36
     0.5411E+00,      0.4580E-40
     0.5252E+00,      0.2001E-44
     0.5093E+00,      0.7738E-49
     0.4934E+00,      0.2656E-53
     0.4774E+00,      0.8111E-58
     0.4614E+00,      0.2209E-62
     0.4453E+00,      0.5376E-67
     0.4292E+00,      0.1171E-71
     0.4130E+00,      0.2290E-76
     0.3968E+00,      0.4022E-81
     0.3805E+00,      0.6361E-86
     0.3641E+00,      0.9070E-91
     0.3478E+00,      0.1168E-95
     0.3313E+00,      0.1360-100
     0.3148E+00,      0.1436-105
     0.2983E+00,      0.1375-110
     0.2817E+00,      0.1196-115
     0.2651E+00,      0.9476-121
     0.2484E+00,      0.6846-126
     0.2317E+00,      0.4518-131
     0.2150E+00,      0.2730-136
     0.1982E+00,      0.1514-141
     0.1814E+00,      0.7720-147
     0.1646E+00,      0.3630-152
     0.1477E+00,      0.1579-157
     0.1309E+00,      0.6378-163
     0.1140E+00,      0.2399-168
     0.9708E-01,      0.8444-174
     0.8018E-01,      0.2793-179
     0.6328E-01,      0.8727-185
     0.4638E-01,      0.2592-190
     0.2949E-01,      0.7363-196
     0.1262E-01,      0.2014-201
    -0.4226E-02,      0.5345-207
    -0.2105E-01,      0.1388-212
    -0.3784E-01,      0.3559-218
    -0.5460E-01,      0.9093-224
    -0.7131E-01,      0.2339-229
    -0.8797E-01,      0.6116-235
    -0.1046E+00,      0.1645-240
    -0.1211E+00,      0.4602-246
    -0.1376E+00,      0.1354-251
    -0.1541E+00,      0.4240-257
    -0.1704E+00,      0.1430-262
    -0.1867E+00,      0.5252-268
    -0.2029E+00,      0.2125-273
    -0.2190E+00,      0.9596-279
    -0.2350E+00,      0.4873-284
    -0.2509E+00,      0.2816-289
    -0.2667E+00,      0.1875-294
    -0.2823E+00,      0.1448-299
    -0.2979E+00,      0.1307-304
    -0.3134E+00,      0.0000E+00
    -0.3287E+00,      0.0000E+00
    -0.3439E+00,      0.0000E+00
    -0.3589E+00,      0.0000E+00
    -0.3739E+00,      0.0000E+00
    -0.3886E+00,      0.0000E+00
    -0.4032E+00,      0.0000E+00
    -0.4177E+00,      0.0000E+00
    -0.4320E+00,      0.0000E+00
    -0.4461E+00,      0.0000E+00
    -0.4601E+00,      0.0000E+00
    -0.4738E+00,      0.0000E+00
    -0.4874E+00,      0.0000E+00
    -0.5007E+00,      0.0000E+00
    -0.5138E+00,      0.0000E+00
    -0.5267E+00,      0.0000E+00
    -0.5394E+00,      0.0000E+00
    -0.5517E+00,      0.0000E+00
    -0.5638E+00,      0.0000E+00
    -0.5757E+00,      0.0000E+00
    -0.5872E+00,      0.0000E+00
    -0.5983E+00,      0.0000E+00
    -0.6092E+00,      0.0000E+00
    -0.6196E+00,      0.0000E+00
    -0.6297E+00,      0.0000E+00
    -0.6394E+00,      0.0000E+00
    -0.6486E+00,      0.0000E+00
    -0.6574E+00,      0.0000E+00
    -0.6657E+00,      0.0000E+00
    -0.6736E+00,      0.0000E+00
    -0.6809E+00,      0.0000E+00
    -0.6876E+00,      0.0000E+00
    -0.6938E+00,      0.0000E+00
    -0.6993E+00,      0.0000E+00
    -0.7042E+00,      0.0000E+00
    -0.7082E+00,      0.0000E+00
    -0.7114E+00,      0.0000E+00
    -0.7133E+00,      0.0000E+00
     0.6846E+00,      0.1000E+01
     0.6705E+00,      0.1720E-03
     0.6553E+00,      0.2439E-07
     0.6398E+00,      0.2942E-11
     0.6242E+00,      0.3034E-15
     0.6086E+00,      0.2688E-19
     0.5929E+00,      0.2056E-23
     0.5771E+00,      0.1363E-27
     0.5614E+00,      0.7872E-32
     0.5455E+00,      0.3971E-36
     0.5297E+00,      0.1756E-40
     0.5138E+00,      0.6825E-45
     0.4978E+00,      0.2339E-49
     0.4818E+00,      0.7083E-54
     0.4657E+00,      0.1900E-58
     0.4496E+00,      0.4526E-63
     0.4334E+00,      0.9590E-68
     0.4172E+00,      0.1811E-72
     0.4009E+00,      0.3053E-77
     0.3846E+00,      0.4604E-82
     0.3682E+00,      0.6218E-87
     0.3517E+00,      0.7534E-92
     0.3352E+00,      0.8201E-97
     0.3187E+00,      0.8032-102
     0.3021E+00,      0.7088-107
     0.2854E+00,      0.5644-112
     0.2687E+00,      0.4061-117
     0.2520E+00,      0.2644-122
     0.2352E+00,      0.1561-127
     0.2183E+00,      0.8363-133
     0.2015E+00,      0.4077-138
     0.1845E+00,      0.1812-143
     0.1676E+00,      0.7357-149
     0.1506E+00,      0.2736-154
     0.1336E+00,      0.9348-160
     0.1165E+00,      0.2944-165
     0.9947E-01,      0.8577-171
     0.8239E-01,      0.2321-176
     0.6530E-01,      0.5861-182
     0.4821E-01,      0.1389-187
     0.3111E-01,      0.3106-193
     0.1402E-01,      0.6598-199
    -0.3064E-02,      0.1341-204
    -0.2013E-01,      0.2630-210
    -0.3718E-01,      0.5016-216
    -0.5421E-01,      0.9397-222
    -0.7120E-01,      0.1747-227
    -0.8816E-01,      0.3254-233
    -0.1051E+00,      0.6146-239
    -0.1219E+00,      0.1191-244
    -0.1388E+00,      0.2396-250
    -0.1555E+00,      0.5066-256
    -0.1722E+00,      0.1141-261
    -0.1888E+00,      0.2766-267
    -0.2054E+00,      0.7318-273
    -0.2219E+00,      0.2143-278
    -0.2382E+00,      0.7008-284
    -0.2545E+00,      0.2591-289
    -0.2707E+00,      0.1098-294
    -0.2868E+00,      0.5382-300
    -0.3028E+00,      0.3073-305
    -0.3187E+00,      0.0000E+00
    -0.3344E+00,      0.0000E+00
    -0.3501E+00,      0.0000E+00
    -0.3655E+00,      0.0000E+00
    -0.3809E+00,      0.0000E+00
    -0.3961E+00,      0.0000E+00
    -0.4112E+00,      0.0000E+00
    -0.4261E+00,      0.0000E+00
    -0.4408E+00,      0.0000E+00
    -0.4554E+00,      0.0000E+00
    -0.4698E+00,      0.0000E+00
    -0.4840E+00,      0.0000E+00
    -0.4980E+00,      0.0000E+00
    -0.5118E+00,      0.0000E+00
    -0.5254E+00,      0.0000E+00
    -0.5388E+00,      0.0000E+00
    -0.5519E+00,      0.0000E+00
    -0.5648E+00,      0.0000E+00
    -0.5774E+00,      0.0000E+00
    -0.5897E+00,      0.0000E+00
    -0.6017E+00,      0.0000E+00
    -0.6134E+00,      0.0000E+00
    -0.6247E+00,      0.0000E+00
    -0.6357E+00,      0.0000E+00
    -0.6463E+00,      0.0000E+00
    -0.6565E+00,      0.0000E+00
    -0.6663E+00,      0.0000E+00
    -0.6757E+00,      0.0000E+00
    -0.6845E+00,      0.0000E+00
    -0.6929E+00,      0.0000E+00
    -0.7008E+00,      0.0000E+00
    -0.7082E+00,      0.0000E+00
    -0.7149E+00,      0.0000E+00
    -0.7211E+00,      0.0000E+00
    -0.7266E+00,      0.0000E+00
    -0.7315E+00,      0.0000E+00
    -0.7355E+00,      0.0000E+00
    -0.7386E+00,      0.0000E+00
    -0.7405E+00,      0.0000E+00
     0.6742E+00,      0.1000E+01
     0.6600E+00,      0.1585E-03
     0.6447E+00,      0.2065E-07
     0.6291E+00,      0.2283E-11
     0.6135E+00,      0.2149E-15
     0.5978E+00,      0.1732E-19
     0.5820E+00,      0.1200E-23
     0.5662E+00,      0.7188E-28
     0.5504E+00,      0.3731E-32
     0.5345E+00,      0.1685E-36
     0.5185E+00,      0.6645E-41
     0.5025E+00,      0.2294E-45
     0.4865E+00,      0.6947E-50
     0.4704E+00,      0.1851E-54
     0.4542E+00,      0.4350E-59
     0.4380E+00,      0.9031E-64
     0.4218E+00,      0.1660E-68
     0.4054E+00,      0.2705E-73
     0.3891E+00,      0.3916E-78
     0.3726E+00,      0.5043E-83
     0.3562E+00,      0.5786E-88
     0.3396E+00,      0.5923E-93
     0.3230E+00,      0.5416E-98
     0.3063E+00,      0.4430-103
     0.2896E+00,      0.3245-108
     0.2729E+00,      0.2132-113
     0.2560E+00,      0.1257-118
     0.2392E+00,      0.6668-124
     0.2222E+00,      0.3183-129
     0.2053E+00,      0.1370-134
     0.1882E+00,      0.5328-140
     0.1712E+00,      0.1875-145
     0.1541E+00,      0.5981-151
     0.1369E+00,      0.1734-156
     0.1197E+00,      0.4583-162
     0.1025E+00,      0.1107-167
     0.8531E-01,      0.2456-173
     0.6805E-01,      0.5017-179
     0.5078E-01,      0.9486-185
     0.3349E-01,      0.1669-190
     0.1620E-01,      0.2750-196
    -0.1100E-02,      0.4272-202
    -0.1839E-01,      0.6301-208
    -0.3568E-01,      0.8898-214
    -0.5295E-01,      0.1214-219
    -0.7020E-01,      0.1618-225
    -0.8743E-01,      0.2127-231
    -0.1046E+00,      0.2789-237
    -0.1218E+00,      0.3694-243
    -0.1389E+00,      0.5003-249
    -0.1560E+00,      0.7019-255
    -0.1730E+00,      0.1034-260
    -0.1900E+00,      0.1622-266
    -0.2069E+00,      0.2742-272
    -0.2237E+00,      0.5075-278
    -0.2404E+00,      0.1041-283
    -0.2571E+00,      0.2393-289
    -0.2737E+00,      0.6266-295
    -0.2902E+00,      0.1889-300
    -0.3066E+00,      0.6612-306
    -0.3228E+00,      0.0000E+00
    -0.3390E+00,      0.0000E+00
    -0.3550E+00,      0.0000E+00
    -0.3710E+00,      0.0000E+00
    -0.3867E+00,      0.0000E+00
    -0.4024E+00,      0.0000E+00
    -0.4179E+00,      0.0000E+00
    -0.4332E+00,      0.0000E+00
    -0.4484E+00,      0.0000E+00
    -0.4635E+00,      0.0000E+00
    -0.4783E+00,      0.0000E+00
    -0.4930E+00,      0.0000E+00
    -0.5074E+00,      0.0000E+00
    -0.5217E+00,      0.0000E+00
    -0.5358E+00,      0.0000E+00
    -0.5496E+00,      0.0000E+00
    -0.5632E+00,      0.0000E+00
    -0.5765E+00,      0.0000E+00
    -0.5896E+00,      0.0000E+00
    -0.6024E+00,      0.0000E+00
    -0.6149E+00,      0.0000E+00
    -0.6271E+00,      0.0000E+00
    -0.6390E+00,      0.0000E+00
    -0.6505E+00,      0.0000E+00
    -0.6616E+00,      0.0000E+00
    -0.6724E+00,      0.0000E+00
    -0.6827E+00,      0.0000E+00
    -0.6926E+00,      0.0000E+00
    -0.7020E+00,      0.0000E+00
    -0.7110E+00,      0.0000E+00
    -0.7194E+00,      0.0000E+00
    -0.7273E+00,      0.0000E+00
    -0.7347E+00,      0.0000E+00
    -0.7415E+00,      0.0000E+00
    -0.7477E+00,      0.0000E+00
    -0.7532E+00,      0.0000E+00
    -0.7580E+00,      0.0000E+00
    -0.7620E+00,      0.0000E+00
    -0.7651E+00,      0.0000E+00
    -0.7669E+00,      0.0000E+00
     0.6639E+00,      0.1000E+01
     0.6496E+00,      0.1459E-03
     0.6343E+00,      0.1747E-07
     0.6187E+00,      0.1768E-11
     0.6030E+00,      0.1518E-15
     0.5872E+00,      0.1111E-19
     0.5714E+00,      0.6973E-24
     0.5555E+00,      0.3764E-28
     0.5396E+00,      0.1754E-32
     0.5236E+00,      0.7084E-37
     0.5076E+00,      0.2486E-41
     0.4915E+00,      0.7600E-46
     0.4754E+00,      0.2030E-50
     0.4592E+00,      0.4746E-55
     0.4430E+00,      0.9737E-60
     0.4267E+00,      0.1756E-64
     0.4104E+00,      0.2789E-69
     0.3940E+00,      0.3906E-74
     0.3775E+00,      0.4832E-79
     0.3610E+00,      0.5289E-84
     0.3444E+00,      0.5127E-89
     0.3278E+00,      0.4408E-94
     0.3111E+00,      0.3363E-99
     0.2943E+00,      0.2281-104
     0.2775E+00,      0.1377-109
     0.2606E+00,      0.7398-115
     0.2437E+00,      0.3545-120
     0.2267E+00,      0.1516-125
     0.2096E+00,      0.5791-131
     0.1925E+00,      0.1979-136
     0.1753E+00,      0.6062-142
     0.1581E+00,      0.1666-147
     0.1409E+00,      0.4116-153
     0.1236E+00,      0.9161-159
     0.1063E+00,      0.1842-164
     0.8888E-01,      0.3354-170
     0.7148E-01,      0.5553-176
     0.5405E-01,      0.8391-182
     0.3660E-01,      0.1162-187
     0.1912E-01,      0.1484-193
     0.1634E-02,      0.1758-199
    -0.1586E-01,      0.1945-205
    -0.3336E-01,      0.2025-211
    -0.5086E-01,      0.2002-217
    -0.6835E-01,      0.1897-223
    -0.8583E-01,      0.1742-229
    -0.1033E+00,      0.1568-235
    -0.1207E+00,      0.1400-241
    -0.1381E+00,      0.1256-247
    -0.1555E+00,      0.1147-253
    -0.1728E+00,      0.1084-259
    -0.1901E+00,      0.1073-265
    -0.2073E+00,      0.1130-271
    -0.2245E+00,      0.1286-277
    -0.2416E+00,      0.1603-283
    -0.2586E+00,      0.2220-289
    -0.2756E+00,      0.3473-295
    -0.2924E+00,      0.6216-301
    -0.3092E+00,      0.1286-306
    -0.3259E+00,      0.0000E+00
    -0.3424E+00,      0.0000E+00
    -0.3589E+00,      0.0000E+00
    -0.3752E+00,      0.0000E+00
    -0.3914E+00,      0.0000E+00
    -0.4075E+00,      0.0000E+00
    -0.4234E+00,      0.0000E+00
    -0.4392E+00,      0.0000E+00
    -0.4548E+00,      0.0000E+00
    -0.4703E+00,      0.0000E+00
    -0.4856E+00,      0.0000E+00
    -0.5007E+00,      0.0000E+00
    -0.5156E+00,      0.0000E+00
    -0.5303E+00,      0.0000E+00
    -0.5448E+00,      0.0000E+00
    -0.5591E+00,      0.0000E+00
    -0.5732E+00,      0.0000E+00
    -0.5870E+00,      0.0000E+00
    -0.6006E+00,      0.0000E+00
    -0.6139E+00,      0.0000E+00
    -0.6269E+00,      0.0000E+00
    -0.6395E+00,      0.0000E+00
    -0.6519E+00,      0.0000E+00
    -0.6639E+00,      0.0000E+00
    -0.6756E+00,      0.0000E+00
    -0.6868E+00,      0.0000E+00
    -0.6977E+00,      0.0000E+00
    -0.7081E+00,      0.0000E+00
    -0.7181E+00,      0.0000E+00
    -0.7276E+00,      0.0000E+00
    -0.7366E+00,      0.0000E+00
    -0.7451E+00,      0.0000E+00
    -0.7531E+00,      0.0000E+00
    -0.7605E+00,      0.0000E+00
    -0.7673E+00,      0.0000E+00
    -0.7734E+00,      0.0000E+00
    -0.7790E+00,      0.0000E+00
    -0.7837E+00,      0.0000E+00
    -0.7877E+00,      0.0000E+00
    -0.7908E+00,      0.0000E+00
    -0.7925E+00,      0.0000E+00
     0.6539E+00,      0.1000E+01
     0.6395E+00,      0.1343E-03
     0.6241E+00,      0.1476E-07
     0.6084E+00,      0.1366E-11
     0.5927E+00,      0.1069E-15
     0.5768E+00,      0.7106E-20
     0.5610E+00,      0.4032E-24
     0.5450E+00,      0.1959E-28
     0.5290E+00,      0.8187E-33
     0.5130E+00,      0.2951E-37
     0.4969E+00,      0.9196E-42
     0.4808E+00,      0.2486E-46
     0.4646E+00,      0.5839E-51
     0.4483E+00,      0.1195E-55
     0.4320E+00,      0.2134E-60
     0.4157E+00,      0.3331E-65
     0.3993E+00,      0.4553E-70
     0.3828E+00,      0.5458E-75
     0.3662E+00,      0.5744E-80
     0.3496E+00,      0.5316E-85
     0.3329E+00,      0.4329E-90
     0.3162E+00,      0.3106E-95
     0.2994E+00,      0.1964-100
     0.2825E+00,      0.1097-105
     0.2656E+00,      0.5407-111
     0.2486E+00,      0.2356-116
     0.2316E+00,      0.9082-122
     0.2145E+00,      0.3098-127
     0.1973E+00,      0.9365-133
     0.1800E+00,      0.2510-138
     0.1628E+00,      0.5974-144
     0.1454E+00,      0.1264-149
     0.1280E+00,      0.2379-155
     0.1106E+00,      0.3995-161
     0.9309E-01,      0.5997-167
     0.7556E-01,      0.8070-173
     0.5799E-01,      0.9765-179
     0.4039E-01,      0.1066-184
     0.2276E-01,      0.1056-190
     0.5101E-02,      0.9531-197
    -0.1258E-01,      0.7893-203
    -0.3027E-01,      0.6038-209
    -0.4797E-01,      0.4301-215
    -0.6568E-01,      0.2879-221
    -0.8339E-01,      0.1830-227
    -0.1011E+00,      0.1117-233
    -0.1188E+00,      0.6624-240
    -0.1364E+00,      0.3870-246
    -0.1541E+00,      0.2258-252
    -0.1717E+00,      0.1336-258
    -0.1893E+00,      0.8139-265
    -0.2068E+00,      0.5187-271
    -0.2243E+00,      0.3516-277
    -0.2417E+00,      0.2577-283
    -0.2591E+00,      0.2072-289
    -0.2764E+00,      0.1862-295
    -0.2936E+00,      0.1899-301
    -0.3107E+00,      0.0000E+00
    -0.3278E+00,      0.0000E+00
    -0.3447E+00,      0.0000E+00
    -0.3616E+00,      0.0000E+00
    -0.3783E+00,      0.0000E+00
    -0.3949E+00,      0.0000E+00
    -0.4114E+00,      0.0000E+00
    -0.4277E+00,      0.0000E+00
    -0.4439E+00,      0.0000E+00
    -0.4600E+00,      0.0000E+00
    -0.4759E+00,      0.0000E+00
    -0.4916E+00,      0.0000E+00
    -0.5072E+00,      0.0000E+00
    -0.5225E+00,      0.0000E+00
    -0.5377E+00,      0.0000E+00
    -0.5527E+00,      0.0000E+00
    -0.5674E+00,      0.0000E+00
    -0.5819E+00,      0.0000E+00
    -0.5962E+00,      0.0000E+00
    -0.6103E+00,      0.0000E+00
    -0.6240E+00,      0.0000E+00
    -0.6375E+00,      0.0000E+00
    -0.6507E+00,      0.0000E+00
    -0.6635E+00,      0.0000E+00
    -0.6760E+00,      0.0000E+00
    -0.6882E+00,      0.0000E+00
    -0.7000E+00,      0.0000E+00
    -0.7113E+00,      0.0000E+00
    -0.7223E+00,      0.0000E+00
    -0.7328E+00,      0.0000E+00
    -0.7429E+00,      0.0000E+00
    -0.7525E+00,      0.0000E+00
    -0.7615E+00,      0.0000E+00
    -0.7701E+00,      0.0000E+00
    -0.7780E+00,      0.0000E+00
    -0.7854E+00,      0.0000E+00
    -0.7922E+00,      0.0000E+00
    -0.7984E+00,      0.0000E+00
    -0.8039E+00,      0.0000E+00
    -0.8086E+00,      0.0000E+00
    -0.8126E+00,      0.0000E+00
    -0.8156E+00,      0.0000E+00
    -0.8173E+00,      0.0000E+00
     0.6440E+00,      0.1000E+01
     0.6296E+00,      0.1235E-03
     0.6142E+00,      0.1245E-07
     0.5984E+00,      0.1054E-11
     0.5826E+00,      0.7510E-16
     0.5667E+00,      0.4529E-20
     0.5508E+00,      0.2321E-24
     0.5348E+00,      0.1015E-28
     0.5187E+00,      0.3796E-33
     0.5026E+00,      0.1219E-37
     0.4865E+00,      0.3369E-42
     0.4703E+00,      0.8033E-47
     0.4540E+00,      0.1656E-51
     0.4377E+00,      0.2957E-56
     0.4213E+00,      0.4582E-61
     0.4049E+00,      0.6171E-66
     0.3884E+00,      0.7234E-71
     0.3718E+00,      0.7389E-76
     0.3552E+00,      0.6585E-81
     0.3385E+00,      0.5125E-86
     0.3217E+00,      0.3485E-91
     0.3049E+00,      0.2074E-96
     0.2880E+00,      0.1079-101
     0.2711E+00,      0.4921-107
     0.2540E+00,      0.1965-112
     0.2369E+00,      0.6878-118
     0.2198E+00,      0.2111-123
     0.2025E+00,      0.5681-129
     0.1853E+00,      0.1342-134
     0.1679E+00,      0.2782-140
     0.1505E+00,      0.5068-146
     0.1330E+00,      0.8119-152
     0.1155E+00,      0.1145-157
     0.9789E-01,      0.1423-163
     0.8026E-01,      0.1562-169
     0.6257E-01,      0.1519-175
     0.4484E-01,      0.1311-181
     0.2707E-01,      0.1008-187
     0.9265E-02,      0.6938-194
    -0.8573E-02,      0.4296-200
    -0.2644E-01,      0.2409-206
    -0.4432E-01,      0.1231-212
    -0.6223E-01,      0.5787-219
    -0.8014E-01,      0.2524-225
    -0.9806E-01,      0.1033-231
    -0.1160E+00,      0.4014-238
    -0.1339E+00,      0.1501-244
    -0.1518E+00,      0.5476-251
    -0.1697E+00,      0.1980-257
    -0.1875E+00,      0.7214-264
    -0.2053E+00,      0.2694-270
    -0.2231E+00,      0.1050-276
    -0.2409E+00,      0.4350-283
    -0.2585E+00,      0.1948-289
    -0.2762E+00,      0.9607-296
    -0.2937E+00,      0.5322-302
    -0.3112E+00,      0.0000E+00
    -0.3286E+00,      0.0000E+00
    -0.3459E+00,      0.0000E+00
    -0.3632E+00,      0.0000E+00
    -0.3803E+00,      0.0000E+00
    -0.3973E+00,      0.0000E+00
    -0.4142E+00,      0.0000E+00
    -0.4309E+00,      0.0000E+00
    -0.4475E+00,      0.0000E+00
    -0.4640E+00,      0.0000E+00
    -0.4803E+00,      0.0000E+00
    -0.4965E+00,      0.0000E+00
    -0.5124E+00,      0.0000E+00
    -0.5282E+00,      0.0000E+00
    -0.5438E+00,      0.0000E+00
    -0.5593E+00,      0.0000E+00
    -0.5744E+00,      0.0000E+00
    -0.5894E+00,      0.0000E+00
    -0.6042E+00,      0.0000E+00
    -0.6186E+00,      0.0000E+00
    -0.6329E+00,      0.0000E+00
    -0.6468E+00,      0.0000E+00
    -0.6605E+00,      0.0000E+00
    -0.6738E+00,      0.0000E+00
    -0.6868E+00,      0.0000E+00
    -0.6995E+00,      0.0000E+00
    -0.7117E+00,      0.0000E+00
    -0.7236E+00,      0.0000E+00
    -0.7351E+00,      0.0000E+00
    -0.7462E+00,      0.0000E+00
    -0.7568E+00,      0.0000E+00
    -0.7669E+00,      0.0000E+00
    -0.7765E+00,      0.0000E+00
    -0.7856E+00,      0.0000E+00
    -0.7942E+00,      0.0000E+00
    -0.8022E+00,      0.0000E+00
    -0.8096E+00,      0.0000E+00
    -0.8164E+00,      0.0000E+00
    -0.8225E+00,      0.0000E+00
    -0.8279E+00,      0.0000E+00
    -0.8326E+00,      0.0000E+00
    -0.8365E+00,      0.0000E+00
    -0.8395E+00,      0.0000E+00
    -0.8411E+00,      0.0000E+00
     0.6344E+00,      0.1000E+01
     0.6199E+00,      0.1136E-03
     0.6044E+00,      0.1050E-07
     0.5886E+00,      0.8117E-12
     0.5727E+00,      0.5266E-16
     0.5568E+00,      0.2879E-20
     0.5408E+00,      0.1332E-24
     0.5247E+00,      0.5231E-29
     0.5086E+00,      0.1750E-33
     0.4925E+00,      0.5001E-38
     0.4763E+00,      0.1223E-42
     0.4600E+00,      0.2568E-47
     0.4437E+00,      0.4635E-52
     0.4273E+00,      0.7205E-57
     0.4109E+00,      0.9659E-62
     0.3944E+00,      0.1119E-66
     0.3778E+00,      0.1120E-71
     0.3611E+00,      0.9708E-77
     0.3444E+00,      0.7290E-82
     0.3277E+00,      0.4746E-87
     0.3108E+00,      0.2679E-92
     0.2939E+00,      0.1313E-97
     0.2769E+00,      0.5583-103
     0.2599E+00,      0.2061-108
     0.2428E+00,      0.6607-114
     0.2256E+00,      0.1839-119
     0.2083E+00,      0.4442-125
     0.1909E+00,      0.9315-131
     0.1735E+00,      0.1696-136
     0.1561E+00,      0.2679-142
     0.1385E+00,      0.3676-148
     0.1209E+00,      0.4381-154
     0.1033E+00,      0.4536-160
     0.8553E-01,      0.4086-166
     0.6775E-01,      0.3205-172
     0.4991E-01,      0.2195-178
     0.3202E-01,      0.1315-184
     0.1409E-01,      0.6912-191
    -0.3888E-02,      0.3203-197
    -0.2190E-01,      0.1314-203
    -0.3995E-01,      0.4809-210
    -0.5803E-01,      0.1580-216
    -0.7612E-01,      0.4699-223
    -0.9424E-01,      0.1278-229
    -0.1124E+00,      0.3213-236
    -0.1305E+00,      0.7565-243
    -0.1486E+00,      0.1691-249
    -0.1667E+00,      0.3645-256
    -0.1849E+00,      0.7705-263
    -0.2029E+00,      0.1627-269
    -0.2210E+00,      0.3500-276
    -0.2390E+00,      0.7833-283
    -0.2570E+00,      0.1859-289
    -0.2750E+00,      0.4772-296
    -0.2928E+00,      0.1356-302
    -0.3107E+00,      0.0000E+00
    -0.3284E+00,      0.0000E+00
    -0.3461E+00,      0.0000E+00
    -0.3637E+00,      0.0000E+00
    -0.3811E+00,      0.0000E+00
    -0.3985E+00,      0.0000E+00
    -0.4158E+00,      0.0000E+00
    -0.4329E+00,      0.0000E+00
    -0.4499E+00,      0.0000E+00
    -0.4668E+00,      0.0000E+00
    -0.4835E+00,      0.0000E+00
    -0.5001E+00,      0.0000E+00
    -0.5165E+00,      0.0000E+00
    -0.5327E+00,      0.0000E+00
    -0.5488E+00,      0.0000E+00
    -0.5646E+00,      0.0000E+00
    -0.5802E+00,      0.0000E+00
    -0.5957E+00,      0.0000E+00
    -0.6108E+00,      0.0000E+00
    -0.6258E+00,      0.0000E+00
    -0.6405E+00,      0.0000E+00
    -0.6549E+00,      0.0000E+00
    -0.6690E+00,      0.0000E+00
    -0.6828E+00,      0.0000E+00
    -0.6963E+00,      0.0000E+00
    -0.7094E+00,      0.0000E+00
    -0.7222E+00,      0.0000E+00
    -0.7346E+00,      0.0000E+00
    -0.7466E+00,      0.0000E+00
    -0.7582E+00,      0.0000E+00
    -0.7693E+00,      0.0000E+00
    -0.7800E+00,      0.0000E+00
    -0.7901E+00,      0.0000E+00
    -0.7998E+00,      0.0000E+00
    -0.8089E+00,      0.0000E+00
    -0.8175E+00,      0.0000E+00
    -0.8255E+00,      0.0000E+00
    -0.8328E+00,      0.0000E+00
    -0.8396E+00,      0.0000E+00
    -0.8457E+00,      0.0000E+00
    -0.8511E+00,      0.0000E+00
    -0.8557E+00,      0.0000E+00
    -0.8596E+00,      0.0000E+00
    -0.8624E+00,      0.0000E+00
    -0.8641E+00,      0.0000E+00
     0.6249E+00,      0.1000E+01
     0.6104E+00,      0.1044E-03
     0.5948E+00,      0.8846E-08
     0.5790E+00,      0.6247E-12
     0.5630E+00,      0.3687E-16
     0.5470E+00,      0.1827E-20
     0.5310E+00,      0.7622E-25
     0.5149E+00,      0.2688E-29
     0.4987E+00,      0.8032E-34
     0.4825E+00,      0.2040E-38
     0.4663E+00,      0.4410E-43
     0.4500E+00,      0.8136E-48
     0.4336E+00,      0.1283E-52
     0.4171E+00,      0.1731E-57
     0.4006E+00,      0.2002E-62
     0.3841E+00,      0.1987E-67
     0.3674E+00,      0.1693E-72
     0.3507E+00,      0.1240E-77
     0.3339E+00,      0.7805E-83
     0.3171E+00,      0.4226E-88
     0.3002E+00,      0.1969E-93
     0.2832E+00,      0.7889E-99
     0.2661E+00,      0.2719-104
     0.2490E+00,      0.8058-110
     0.2317E+00,      0.2053-115
     0.2145E+00,      0.4493-121
     0.1971E+00,      0.8442-127
     0.1796E+00,      0.1361-132
     0.1621E+00,      0.1881-138
     0.1445E+00,      0.2229-144
     0.1269E+00,      0.2262-150
     0.1091E+00,      0.1966-156
     0.9135E-01,      0.1462-162
     0.7349E-01,      0.9315-169
     0.5556E-01,      0.5086-175
     0.3758E-01,      0.2384-181
     0.1953E-01,      0.9607-188
     0.1439E-02,      0.3339-194
    -0.1670E-01,      0.1004-200
    -0.3489E-01,      0.2627-207
    -0.5312E-01,      0.6018-214
    -0.7138E-01,      0.1216-220
    -0.8967E-01,      0.2184-227
    -0.1080E+00,      0.3524-234
    -0.1263E+00,      0.5169-241
    -0.1447E+00,      0.6983-248
    -0.1630E+00,      0.8809-255
    -0.1813E+00,      0.1054-261
    -0.1997E+00,      0.1218-268
    -0.2180E+00,      0.1386-275
    -0.2363E+00,      0.1591-282
    -0.2546E+00,      0.1886-289
    -0.2728E+00,      0.2365-296
    -0.2910E+00,      0.3216-303
    -0.3091E+00,      0.0000E+00
    -0.3272E+00,      0.0000E+00
    -0.3452E+00,      0.0000E+00
    -0.3631E+00,      0.0000E+00
    -0.3809E+00,      0.0000E+00
    -0.3987E+00,      0.0000E+00
    -0.4163E+00,      0.0000E+00
    -0.4338E+00,      0.0000E+00
    -0.4512E+00,      0.0000E+00
    -0.4685E+00,      0.0000E+00
    -0.4856E+00,      0.0000E+00
    -0.5026E+00,      0.0000E+00
    -0.5194E+00,      0.0000E+00
    -0.5360E+00,      0.0000E+00
    -0.5525E+00,      0.0000E+00
    -0.5687E+00,      0.0000E+00
    -0.5848E+00,      0.0000E+00
    -0.6007E+00,      0.0000E+00
